-11.5124	1.46449	190.019	1.52398	1928.84
25.7391	1.46449	38.762	1.52398	1928.88
1.55805	1.46449	-95.8406	1.52398	1928.88
-3.00955	1.46449	-34.8241	1.52398	1928.88
5.50199	1.46449	184.952	1.52398	1928.88
45.2835	1.46449	-163.992	1.52397	1928.96
-1.80237	1.46449	165.296	1.52397	1928.96
-22.3631	1.46449	-85.1142	1.52397	1928.92
-5.62669	1.46449	94.9931	1.52397	1928.91
-27.9892	1.46449	-176.712	1.52398	1928.87
-2.59928	1.46449	-107.65	1.52398	1928.87
-10.6697	1.46449	-8.81281	1.52398	1928.85
34.326	1.46449	45.071	1.52397	1928.9
16.5454	1.46449	-181.534	1.52397	1928.93
22.5895	1.46449	166.175	1.52397	1928.96
14.2536	1.46449	7.52788	1.52396	1928.99
-22.9297	1.46449	-188.396	1.52397	1928.96
6.84869	1.46449	-7.14052	1.52397	1928.97
-17.356	1.46449	-155.263	1.52397	1928.95
6.97173	1.46449	172.793	1.52397	1928.95
15.7864	1.46449	1.94312	1.52396	1928.97
13.9659	1.46449	53.5618	1.52396	1929
20.336	1.46449	35.3359	1.52396	1929.03
-14.6707	1.46449	-187.533	1.52396	1929.02
18.4567	1.46449	164.85	1.52396	1929.04
15.4646	1.46449	-166.407	1.52395	1929.07
-5.60947	1.46449	-63.5713	1.52395	1929.06
-2.82425	1.46449	-89.7202	1.52395	1929.05
-39.5929	1.46449	135.168	1.52396	1928.99
-33.1454	1.46449	-169.024	1.52397	1928.94
-47.8341	1.46449	167.558	1.52398	1928.86
-2.65711	1.46449	-29.8187	1.52398	1928.85
-1.2097	1.46449	27.2216	1.52398	1928.85
15.88	1.46449	-18.741	1.52398	1928.88
15.0738	1.46449	139.594	1.52397	1928.9
4.99373	1.46449	-45.9963	1.52397	1928.91
4.68756	1.46449	-17.5631	1.52397	1928.91
36.5576	1.46449	187.124	1.52397	1928.97
-27.2788	1.46449	-21.8541	1.52397	1928.93
-27.9134	1.46449	22.132	1.52398	1928.89
0.298108	1.46449	55.9248	1.52398	1928.89
38.5322	1.46449	40.3784	1.52397	1928.95
-22.4603	1.46449	-187.908	1.52397	1928.92
13.7955	1.46449	-210.133	1.52397	1928.95
-24.3387	1.46449	164.558	1.52397	1928.9
8.00295	1.46449	212.193	1.52397	1928.91
-25.6886	1.46449	59.5105	1.52398	1928.87
15.6141	1.46449	20.0739	1.52397	1928.9
-15.2655	1.46449	33.4531	1.52398	1928.88
-4.70735	1.46449	18.1196	1.52398	1928.87
-21.6069	1.46449	-19.2723	1.52398	1928.84
-21.439	1.46449	-190.488	1.52399	1928.8
-26.0964	1.46449	83.2595	1.52399	1928.76
-20.9029	1.46449	-104.833	1.524	1928.73
35.1162	1.46449	176.209	1.52399	1928.78
37.9774	1.46449	7.91258	1.52398	1928.84
22.9384	1.46449	-187.546	1.52398	1928.88
13.3018	1.46449	164.639	1.52397	1928.9
-15.6035	1.46449	192.502	1.52398	1928.88
11.3524	1.46449	-21.0836	1.52397	1928.9
9.55799	1.46449	-111.034	1.52397	1928.91
-12.481	1.46449	174.421	1.52397	1928.9
-5.8788	1.46449	17.1774	1.52398	1928.89
2.733	1.46449	0.0691316	1.52398	1928.89
30.873	1.46449	3.69295	1.52397	1928.94
2.25998	1.46449	-61.4831	1.52397	1928.94
-34.558	1.46449	29.8755	1.52398	1928.89
-8.06686	1.46449	3.87059	1.52398	1928.88
-41.6005	1.46449	-187.375	1.52399	1928.81
-56.7002	1.46449	-164.632	1.524	1928.73
-30.5428	1.46449	172.72	1.524	1928.67
1.33683	1.46449	27.6678	1.524	1928.67
10.9408	1.46449	-184.133	1.524	1928.7
31.7175	1.46449	9.24651	1.52399	1928.74
12.224	1.46449	-15.3773	1.52399	1928.76
27.7995	1.46449	7.81696	1.52399	1928.81
46.0502	1.46449	129.775	1.52398	1928.88
40.3818	1.46449	-173.37	1.52397	1928.95
9.83308	1.46449	-84.4564	1.52397	1928.96
51.2945	1.46449	48.3024	1.52396	1929.04
-36.5858	1.46449	134.482	1.52396	1928.99
-11.1184	1.46449	-2.92489	1.52397	1928.97
5.18964	1.46449	-63.2231	1.52396	1928.98
-42.9162	1.46449	53.4681	1.52397	1928.91
3.90932	1.46449	-180.14	1.52397	1928.92
6.05742	1.46449	-16.6381	1.52397	1928.93
10.0645	1.46449	188.006	1.52397	1928.94
-24.267	1.46449	209.965	1.52397	1928.91
-50.3758	1.46449	-73.7521	1.52398	1928.83
-26.141	1.46449	175.313	1.52399	1928.79
2.02874	1.46449	206.454	1.52399	1928.79
35.8099	1.46449	-166.982	1.52398	1928.85
41.8079	1.46449	162.09	1.52397	1928.91
-14.9315	1.46449	1.43543	1.52397	1928.89
19.6266	1.46449	-189.052	1.52397	1928.92
-11.5082	1.46449	-20.2982	1.52397	1928.91
-29.4187	1.46449	-95.0629	1.52398	1928.86
5.18803	1.46449	179.439	1.52398	1928.87
-23.7882	1.46449	-163.444	1.52398	1928.84
5.7342	1.46449	15.6986	1.52398	1928.84
25.1009	1.46449	-183.773	1.52398	1928.88
-9.38224	1.46449	-63.1591	1.52398	1928.87
8.59632	1.46449	-157.757	1.52398	1928.88
4.28757	1.46449	-61.7829	1.52398	1928.89
-32.5118	1.46449	-16.5513	1.52398	1928.83
-13.8545	1.46449	-183.568	1.52398	1928.82
16.0938	1.46449	-16.6204	1.52398	1928.84
-38.5743	1.46449	-129.518	1.52399	1928.78
-27.152	1.46449	-24.3127	1.524	1928.73
-52.6968	1.46449	-187.666	1.52401	1928.66
-52.5384	1.46449	-206.861	1.52402	1928.58
-8.74281	1.46449	-187.325	1.52402	1928.57
15.8661	1.46449	-200.453	1.52401	1928.6
29.3552	1.46449	-203.555	1.52401	1928.65
35.3671	1.46449	-82.104	1.524	1928.68
44.1249	1.46449	54.3931	1.52399	1928.74
-0.845705	1.46449	-188.737	1.52399	1928.77
63.6812	1.46449	182.823	1.52398	1928.83
-15.909	1.46449	10.1232	1.52398	1928.82
34.7427	1.46449	123.839	1.52398	1928.87
5.47877	1.46449	-187.006	1.52397	1928.91
82.7393	1.46449	177.761	1.52396	1929.01
30.4017	1.46449	204.555	1.52395	1929.05
-25.4714	1.46449	-49.0075	1.52396	1929.02
-23.5506	1.46449	-49.6255	1.52396	1928.98
-15.0797	1.46449	189.433	1.52397	1928.94
-46.1202	1.46449	-2.14896	1.52398	1928.87
8.99274	1.46449	45.0443	1.52398	1928.89
-0.963667	1.46449	77.8509	1.52397	1928.89
-7.26364	1.46449	-91.9053	1.52398	1928.89
23.1488	1.46449	182.242	1.52397	1928.91
-19.8674	1.46449	-174.806	1.52397	1928.9
-20.5225	1.46449	137.038	1.52398	1928.85
18.5588	1.46449	9.50065	1.52398	1928.89
-9.13481	1.46449	187.357	1.52398	1928.86
-234.795	1.46449	81.7839	1.52402	1928.51
-72.9769	1.46449	21.2801	1.52404	1928.4
-4.75915	1.46449	-12.1507	1.52404	1928.38
75.332	1.46449	-13.4111	1.52403	1928.49
93.7551	1.46449	187.102	1.52401	1928.63
94.82	1.46449	25.8174	1.52399	1928.79
47.8771	1.46449	-194.723	1.52398	1928.88
72.698	1.46449	149.072	1.52396	1928.98
38.7365	1.46449	-38.9004	1.52396	1929.05
8.57006	1.46449	-0.125221	1.52395	1929.06
-13.8536	1.46449	-191.447	1.52395	1929.06
-49.4874	1.46449	-24.6543	1.52396	1928.97
-21.0607	1.46449	194.18	1.52397	1928.92
-37.895	1.46449	-2.56316	1.52398	1928.87
3.30692	1.46449	191.296	1.52398	1928.86
-29.3101	1.46449	-170.709	1.52398	1928.84
-11.6066	1.46449	167.863	1.52399	1928.8
-9.6021	1.46449	-168.499	1.52399	1928.81
33.5037	1.46449	-25.6444	1.52398	1928.85
-4.07552	1.46449	-80.3531	1.52398	1928.84
10.1061	1.46449	-4.41658	1.52398	1928.85
-8.33775	1.46449	26.8176	1.52398	1928.84
-24.1659	1.46449	-115.495	1.52399	1928.81
38.8778	1.46449	34.8135	1.52398	1928.86
-17.8472	1.46449	-30.5859	1.52398	1928.84
10.5062	1.46449	-4.18221	1.52398	1928.85
-12.9085	1.46449	142.644	1.52398	1928.82
-18.9408	1.46449	7.71571	1.52399	1928.8
70.7155	1.46449	194.548	1.52397	1928.9
24.7237	1.46449	187.712	1.52397	1928.94
25.2849	1.46449	-2.5377	1.52396	1928.99
1.22955	1.46449	-9.93714	1.52396	1928.99
-33.3178	1.46449	-135.861	1.52397	1928.94
-41.8301	1.46449	-13.2567	1.52398	1928.87
-19.3304	1.46449	50.4493	1.52398	1928.84
-34.9424	1.46449	-183.929	1.52399	1928.8
-11.5609	1.46449	-11.7637	1.52399	1928.78
-5.18676	1.46449	-66.1816	1.52399	1928.77
0.448083	1.46449	154.024	1.52399	1928.76
2.66864	1.46449	-169.797	1.52399	1928.78
-0.742314	1.46449	96.2541	1.52399	1928.77
24.8837	1.46449	-175.436	1.52398	1928.82
12.1581	1.46449	-11.5956	1.52398	1928.84
-4.23075	1.46449	-96.3147	1.52398	1928.83
14.4063	1.46449	4.44524	1.52398	1928.85
33.6191	1.46449	-90.6949	1.52397	1928.9
33.6452	1.46449	182.909	1.52397	1928.94
9.99364	1.46449	12.5819	1.52397	1928.96
-57.9037	1.46449	-137.677	1.52398	1928.88
-8.79552	1.46449	181.37	1.52398	1928.84
-32.9865	1.46449	-169.737	1.52398	1928.82
18.1146	1.46449	175.09	1.52398	1928.82
8.91008	1.46449	-40.1607	1.52398	1928.84
-1.92189	1.46449	-66.7852	1.52398	1928.83
18.3199	1.46449	187.484	1.52398	1928.84
31.9079	1.46449	213.104	1.52398	1928.89
19.0335	1.46449	124.685	1.52397	1928.93
41.5619	1.46449	196.024	1.52396	1929
-10.9177	1.46449	-177.383	1.52396	1929
-116.094	1.46449	-44.9191	1.52398	1928.82
-198.673	1.46449	182.657	1.52403	1928.5
-417.883	1.46449	-176.31	1.52411	1927.87
-513.191	1.46449	110.619	1.52421	1927.07
-774.302	1.46449	-50.1576	1.52436	1925.91
-810.707	1.46449	-110.101	1.52451	1924.71
-820.046	1.46449	194.348	1.52467	1923.5
-812.947	1.46449	44.7351	1.52482	1922.35
-959.352	1.46449	-160.655	1.52498	1921.04
-708.519	1.46449	196.729	1.52511	1920.05
-875.963	1.46449	215.423	1.52526	1918.9
-768.646	1.46449	222.481	1.52539	1917.91
-461.057	1.46449	-124.895	1.52546	1917.33
-62.337	1.46449	-155.08	1.52547	1917.24
360.957	1.46449	11.5481	1.52542	1917.67
827.508	1.46449	3.20272	1.52528	1918.7
1102.81	1.46449	-5.54933	1.5251	1920.14
1214.38	1.46449	147.793	1.52489	1921.78
1000.55	1.46449	-184.327	1.5247	1923.22
895.812	1.46449	130.724	1.52454	1924.51
743.492	1.46449	-185.743	1.52439	1925.63
739.84	1.46449	144.708	1.52425	1926.74
472.918	1.46449	-41.3736	1.52416	1927.49
561.812	1.46449	-142.965	1.52404	1928.36
368.094	1.46449	-78.5191	1.52397	1928.95
278.201	1.46449	3.42839	1.52391	1929.39
60.3672	1.46449	-209.255	1.5239	1929.51
28.6402	1.46449	162.597	1.52389	1929.54
-15.9132	1.46449	176.826	1.52389	1929.52
-86.1809	1.46449	-117.851	1.52391	1929.4
-67.0969	1.46449	-32.3558	1.52393	1929.28
-55.727	1.46449	41.768	1.52394	1929.19
-81.8045	1.46449	-57.4936	1.52395	1929.06
-39.8893	1.46449	53.1085	1.52396	1929
6.50688	1.46449	199.497	1.52396	1929
-0.725617	1.46449	3.28094	1.52396	1929
-0.837965	1.46449	-10.7236	1.52396	1929
30.2525	1.46449	187.975	1.52396	1929.04
-5.4947	1.46449	-154.535	1.52395	1929.05
22.1247	1.46449	-207.725	1.52395	1929.09
-9.83605	1.46449	164.655	1.52395	1929.06
-14.7579	1.46449	100.058	1.52396	1929.04
34.0004	1.46449	199.947	1.52395	1929.09
-0.713557	1.46449	-171.422	1.52395	1929.11
5.04299	1.46449	-32.473	1.52395	1929.11
-56.1387	1.46449	35.637	1.52396	1929.02
-32.9889	1.46449	-182.992	1.52396	1928.98
-23.4798	1.46449	-12.9792	1.52397	1928.94
31.259	1.46449	193.288	1.52396	1928.98
29.0354	1.46449	53.3971	1.52396	1929.03
-5.17155	1.46449	-188.595	1.52396	1929.04
49.2273	1.46449	166.703	1.52395	1929.1
-16.4575	1.46449	12.113	1.52395	1929.08
-16.5697	1.46449	-86.474	1.52395	1929.06
-31.5924	1.46449	50.9991	1.52396	1929.01
-35.8327	1.46449	194.909	1.52397	1928.95
-77.0438	1.46449	-168.108	1.52398	1928.84
17.8149	1.46449	169.72	1.52398	1928.85
24.7219	1.46449	-96.1026	1.52397	1928.9
25.9687	1.46449	-129.137	1.52397	1928.94
-3.28412	1.46449	174.238	1.52397	1928.92
8.02944	1.46449	-12.0526	1.52397	1928.94
9.01699	1.46449	-6.61791	1.52397	1928.95
-32.6729	1.46449	-190.977	1.52397	1928.91
-2.40947	1.46449	169.049	1.52398	1928.89
-5.82908	1.46449	8.62462	1.52398	1928.89
8.55103	1.46449	-67.1772	1.52397	1928.9
-1.09404	1.46449	-136.631	1.52397	1928.9
25.6087	1.46449	177.902	1.52397	1928.92
-13.2224	1.46449	209.912	1.52397	1928.9
15.6199	1.46449	211.526	1.52397	1928.93
-25.7148	1.46449	-170.681	1.52397	1928.9
-7.96949	1.46449	-39.0197	1.52398	1928.88
-15.8277	1.46449	184.186	1.52398	1928.85
5.24524	1.46449	194.183	1.52398	1928.86
-22.8588	1.46449	54.4948	1.52398	1928.83
-9.26819	1.46449	-187.021	1.52398	1928.82
-3.95675	1.46449	22.0458	1.52398	1928.81
8.69283	1.46449	-184.157	1.52398	1928.84
6.05073	1.46449	-26.5382	1.52398	1928.84
29.2439	1.46449	-29.2375	1.52398	1928.88
13.4569	1.46449	46.5155	1.52397	1928.9
11.6547	1.46449	-62.5317	1.52397	1928.92
-19.5768	1.46449	-164.257	1.52397	1928.9
11.7908	1.46449	127.512	1.52397	1928.91
3.34769	1.46449	-170.702	1.52397	1928.93
28.3025	1.46449	169.321	1.52397	1928.96
-12.9683	1.46449	-168.624	1.52397	1928.95
-4.20327	1.46449	167.988	1.52397	1928.93
-37.1963	1.46449	-168.628	1.52398	1928.89
-2.94768	1.46449	16.7733	1.52398	1928.88
-0.522351	1.46449	191.141	1.52398	1928.88
46.9018	1.46449	-23.388	1.52397	1928.95
4.23339	1.46449	-43.1393	1.52397	1928.96
9.78365	1.46449	91.1154	1.52397	1928.97
11.151	1.46449	105.154	1.52396	1928.99
-9.18697	1.46449	25.8076	1.52396	1928.98
-4.57246	1.46449	-189.026	1.52396	1928.98
-13.1113	1.46449	163.377	1.52397	1928.95
-7.73751	1.46449	-32.7994	1.52397	1928.94
7.36733	1.46449	-11.4154	1.52397	1928.95
-47.1197	1.46449	114.75	1.52398	1928.88
-48.269	1.46449	-13.2338	1.52399	1928.8
-8.57084	1.46449	186.259	1.52399	1928.79
7.78483	1.46449	35.6082	1.52399	1928.8
17.5173	1.46449	-187.115	1.52398	1928.83
44.4118	1.46449	104.903	1.52397	1928.9
26.9923	1.46449	-174.815	1.52397	1928.95
-4.74672	1.46449	63.1146	1.52397	1928.94
-17.4372	1.46449	-179.578	1.52397	1928.92
22.7582	1.46449	-96.54	1.52397	1928.95
-8.71237	1.46449	-195.628	1.52397	1928.95
-33.38	1.46449	168.748	1.52398	1928.88
-6.46935	1.46449	-102.763	1.52398	1928.88
12.447	1.46449	178.183	1.52398	1928.89
23.3333	1.46449	8.56145	1.52397	1928.92
22.4186	1.46449	-0.894681	1.52397	1928.96
-12.2924	1.46449	19.0379	1.52397	1928.94
-1536.86	1.46449	-39.4033	1.52426	1926.65
-1533.94	1.46449	14.4449	1.52456	1924.35
-1523.72	1.46449	217.759	1.52484	1922.17
-1537.99	1.46449	-119.951	1.52511	1920.07
-1531.18	1.46449	29.9417	1.52537	1918.07
-1528.78	1.46449	52.0131	1.52561	1916.17
-1525.75	1.46449	146.924	1.52584	1914.37
-1528.48	1.46449	92.3754	1.52606	1912.66
-1535	1.46449	-123.569	1.52627	1911.05
-1538.86	1.46449	-139.554	1.52646	1909.52
-1524.02	1.46449	155.592	1.52665	1908.1
-1525.13	1.46449	172.451	1.52682	1906.78
-1528.67	1.46449	34.8914	1.52698	1905.55
-68.5866	1.46449	-102.403	1.52699	1905.45
-61.9051	1.46449	108.571	1.52699	1905.4
-65.2514	1.46449	-21.7004	1.527	1905.35
-64.1484	1.46449	2.16358	1.52701	1905.3
-64.0035	1.46449	1.95176	1.52701	1905.26
-64.9268	1.46449	-9.69177	1.52702	1905.21
-63.8155	1.46449	4.27545	1.52703	1905.16
-62.2756	1.46449	106.586	1.52703	1905.11
-67.1751	1.46449	-105.321	1.52704	1905.06
-62.9398	1.46449	44.7505	1.52704	1905.02
-67.6041	1.46449	-104.837	1.52705	1904.97
-61.9334	1.46449	105.155	1.52706	1904.92
-67.3437	1.46449	-103.657	1.52706	1904.87
-69.9486	1.46449	-103.785	1.52707	1904.82
-66.7222	1.46449	-18.9437	1.52708	1904.77
-61.4764	1.46449	31.6762	1.52708	1904.73
-59.6626	1.46449	103.729	1.52709	1904.68
-63.1297	1.46449	0.523898	1.52709	1904.64
-63.4844	1.46449	0.0226305	1.5271	1904.59
-61.8654	1.46449	60.7297	1.5271	1904.55
-62.9307	1.46449	101.649	1.52711	1904.5
-63.9073	1.46449	34.1393	1.52712	1904.46
-64.1114	1.46449	-101.826	1.52712	1904.41
-63.3332	1.46449	0.0408756	1.52713	1904.37
-65.8842	1.46449	-99.8528	1.52713	1904.32
-62.3865	1.46449	100.526	1.52714	1904.28
-65.5402	1.46449	-99.2583	1.52714	1904.23
-63.274	1.46449	0.473588	1.52715	1904.19
-62.1855	1.46449	99.5368	1.52716	1904.14
-63.8076	1.46449	82.1869	1.52716	1904.1
-63.7704	1.46449	-98.8171	1.52717	1904.06
-65.7534	1.46449	-97.7284	1.52717	1904.01
-67.6556	1.46449	-96.6273	1.52718	1903.97
-62.9574	1.46449	2.45911	1.52718	1903.92
-60.463	1.46449	97.6848	1.52719	1903.88
-62.4894	1.46449	0.454741	1.52719	1903.84
-66.4711	1.46449	-95.9721	1.5272	1903.8
-60.6522	1.46449	96.7317	1.52721	1903.75
-62.2987	1.46449	3.52305	1.52721	1903.71
-62.7531	1.46449	94.9179	1.52722	1903.67
-64.5702	1.46449	94.3025	1.52722	1903.63
-62.2709	1.46449	-95.2025	1.52723	1903.59
-64.0088	1.46449	-93.9386	1.52723	1903.55
-63.5346	1.46449	-18.1744	1.52724	1903.5
-66.809	1.46449	-92.2068	1.52724	1903.46
-59.8608	1.46449	94.2945	1.52725	1903.42
-66.2134	1.46449	-92.315	1.52725	1903.38
-60.2624	1.46449	63.3788	1.52726	1903.34
-66.2857	1.46449	-91.7325	1.52726	1903.3
-59.5614	1.46449	92.7153	1.52727	1903.26
-66.1213	1.46449	-90.9719	1.52727	1903.22
-59.4886	1.46449	92.0053	1.52728	1903.18
-60.8706	1.46449	90.746	1.52728	1903.14
-64.4182	1.46449	-90.4903	1.52729	1903.1
-62.2746	1.46449	-0.0289941	1.52729	1903.06
-64.8978	1.46449	-47.601	1.5273	1903.02
-60.5285	1.46449	26.8764	1.5273	1902.98
-60.1184	1.46449	89.0523	1.52731	1902.95
-64.7281	1.46449	-88.5939	1.52731	1902.91
-63.64	1.46449	-18.7575	1.52732	1902.87
-59.0043	1.46449	89.1319	1.52732	1902.83
-60.4117	1.46449	87.5125	1.52733	1902.79
-64.1228	1.46449	-87.3368	1.52733	1902.76
-61.5538	1.46449	1.56826	1.52734	1902.72
-60.7634	1.46449	86.7777	1.52734	1902.68
-63.6559	1.46449	-86.2403	1.52735	1902.64
-60.7357	1.46449	86.4019	1.52735	1902.61
-63.581	1.46449	-85.4421	1.52736	1902.57
-60.6648	1.46449	85.7211	1.52736	1902.53
-61.3652	1.46449	-1.33304	1.52737	1902.5
-64.0728	1.46449	-83.9255	1.52737	1902.46
-61.3427	1.46449	1.1974	1.52738	1902.42
-65.3186	1.46449	-82.9187	1.52738	1902.39
-58.7451	1.46449	84.5212	1.52739	1902.35
-60.0522	1.46449	82.9348	1.52739	1902.32
-61.6315	1.46449	82.0928	1.52739	1902.28
-63.1965	1.46449	81.4189	1.5274	1902.25
-60.5877	1.46449	-82.713	1.5274	1902.21
-62.0789	1.46449	-81.107	1.52741	1902.18
-63.6245	1.46449	-80.2735	1.52741	1902.14
-59.9761	1.46449	81.7703	1.52742	1902.11
-60.9588	1.46449	-1.24319	1.52742	1902.07
-63.8722	1.46449	-79.6067	1.52743	1902.04
-59.3665	1.46449	80.7523	1.52743	1902
-60.732	1.46449	79.1969	1.52743	1901.97
-60.8082	1.46449	-2.482	1.52744	1901.94
-62.8829	1.46449	-78.3451	1.52744	1901.9
-60.7875	1.46449	0.990706	1.52745	1901.87
-59.9618	1.46449	78.3889	1.52745	1901.84
-60.5873	1.46449	-0.301866	1.52746	1901.81
-61.5119	1.46449	77.1723	1.52746	1901.77
-63.0027	1.46449	76.1432	1.52746	1901.74
-64.4387	1.46449	75.4252	1.52747	1901.7
-58.2577	1.46449	-77.483	1.52747	1901.67
-60.2514	1.46449	-0.38272	1.52748	1901.64
-59.9104	1.46449	-75.7033	1.52748	1901.61
-62.1996	1.46449	75.3636	1.52749	1901.58
-59.874	1.46449	-75.4973	1.52749	1901.55
-61.2505	1.46449	-74.0583	1.52749	1901.52
-62.6559	1.46449	-73.3045	1.5275	1901.48
-61.0327	1.46449	-3.71507	1.5275	1901.45
-58.5389	1.46449	74.2159	1.52751	1901.42
-59.8542	1.46449	72.9041	1.52751	1901.39
-61.7718	1.46449	-72.941	1.52751	1901.36
-60.644	1.46449	-2.34254	1.52752	1901.33
-63.885	1.46449	-71.1228	1.52752	1901.3
-57.7238	1.46449	72.8539	1.52753	1901.27
-60.5459	1.46449	-3.78148	1.52753	1901.24
-58.1443	1.46449	71.6943	1.52753	1901.21
-59.9353	1.46449	0.197112	1.52754	1901.18
-61.8677	1.46449	-30.6603	1.52754	1901.15
-58.0567	1.46449	70.8466	1.52754	1901.12
-60.2183	1.46449	-2.35428	1.52755	1901.09
-58.5561	1.46449	69.7768	1.52755	1901.06
-59.8302	1.46449	68.6483	1.52756	1901.04
-61.0403	1.46449	-68.7304	1.52756	1901.01
-61.0285	1.46449	-21.3433	1.52756	1900.98
-58.6843	1.46449	68.5037	1.52757	1900.95
-59.9236	1.46449	67.2212	1.52757	1900.92
-59.739	1.46449	-0.484987	1.52757	1900.89
-60.3082	1.46449	-66.7977	1.52758	1900.87
-60.2107	1.46449	66.7258	1.52758	1900.84
-61.4919	1.46449	65.422	1.52758	1900.81
-58.9901	1.46449	-66.3497	1.52759	1900.78
-59.5304	1.46449	0.0174896	1.52759	1900.76
-60.0078	1.46449	-65.0083	1.52759	1900.73
-61.2433	1.46449	-64.0407	1.5276	1900.7
-58.9843	1.46449	64.8975	1.5276	1900.68
-60.1789	1.46449	63.6217	1.5276	1900.65
-61.3794	1.46449	62.9226	1.52761	1900.62
-58.6735	1.46449	-63.8932	1.52761	1900.6
-59.7186	1.46449	-46.2732	1.52761	1900.57
-59.3344	1.46449	0.389313	1.52762	1900.54
-59.8439	1.46449	-12.4983	1.52762	1900.52
-59.7966	1.46449	-3.60585	1.52762	1900.49
-58.2631	1.46449	62.019	1.52763	1900.47
-59.4103	1.46449	60.9856	1.52763	1900.44
-60.5646	1.46449	60.3049	1.52763	1900.42
-58.987	1.46449	-60.9004	1.52764	1900.39
-60.1236	1.46449	-59.7402	1.52764	1900.37
-61.2456	1.46449	-59.0524	1.52764	1900.34
-58.1529	1.46449	60.0575	1.52765	1900.32
-59.2506	1.46449	58.9221	1.52765	1900.29
-60.3648	1.46449	58.2385	1.52765	1900.27
-58.8948	1.46449	-5.39467	1.52766	1900.24
-60.5693	1.46449	57.7553	1.52766	1900.22
-58.9951	1.46449	-0.781592	1.52766	1900.2
-58.8967	1.46449	-0.284504	1.52767	1900.17
-58.6795	1.46449	-20.4684	1.52767	1900.15
-60.3867	1.46449	56.4286	1.52767	1900.13
-61.4736	1.46449	55.4427	1.52768	1900.1
-57.3558	1.46449	-56.701	1.52768	1900.08
-58.3882	1.46449	-55.6614	1.52768	1900.06
-59.4466	1.46449	-54.9854	1.52768	1900.03
-60.4786	1.46449	-54.3179	1.52769	1900.01
-58.1319	1.46449	55.0251	1.52769	1899.99
-60.3596	1.46449	-53.95	1.52769	1899.97
-58.0927	1.46449	54.3124	1.5277	1899.95
-60.2957	1.46449	-53.2469	1.5277	1899.92
-58.0547	1.46449	53.6099	1.5277	1899.9
-59.0533	1.46449	52.6575	1.5277	1899.88
-58.67	1.46449	-1.88036	1.52771	1899.86
-59.3158	1.46449	52.0335	1.52771	1899.84
-58.5686	1.46449	-0.0993281	1.52771	1899.82
-58.5541	1.46449	0.221405	1.52771	1899.8
-58.8704	1.46449	-10.0747	1.52772	1899.77
-58.6668	1.46449	50.8586	1.52772	1899.75
-59.2945	1.46449	-50.3395	1.52772	1899.73
-60.2472	1.46449	-49.4489	1.52773	1899.71
-58.306	1.46449	0.73942	1.52773	1899.69
-58.197	1.46449	49.5249	1.52773	1899.67
-58.4236	1.46449	-0.409165	1.52773	1899.65
-58.5519	1.46449	-5.41879	1.52774	1899.63
-59.8163	1.46449	-47.8799	1.52774	1899.61
-57.8275	1.46449	48.3553	1.52774	1899.59
-58.7343	1.46449	47.5122	1.52774	1899.57
-59.3005	1.46449	30.4594	1.52775	1899.55
-58.2282	1.46449	-0.134393	1.52775	1899.54
-58.3751	1.46449	-46.6578	1.52775	1899.52
-58.2623	1.46449	0.441509	1.52775	1899.5
-59.5336	1.46449	-45.5281	1.52776	1899.48
-57.7855	1.46449	45.8962	1.52776	1899.46
-58.2312	1.46449	1.06715	1.52776	1899.44
-59.2446	1.46449	44.5611	1.52776	1899.42
-57.9457	1.46449	-44.7783	1.52776	1899.41
-58.7873	1.46449	-43.9941	1.52777	1899.39
-58.3188	1.46449	43.9292	1.52777	1899.37
-58.0996	1.46449	0.171206	1.52777	1899.35
-58.8134	1.46449	42.9815	1.52777	1899.33
-59.6134	1.46449	42.2613	1.52778	1899.32
-57.3146	1.46449	-42.9155	1.52778	1899.3
-59.538	1.46449	41.6633	1.52778	1899.28
-58.0161	1.46449	-0.924896	1.52778	1899.27
-57.0131	1.46449	-41.9499	1.52778	1899.25
-57.8132	1.46449	-41.2431	1.52779	1899.23
-57.9569	1.46449	-0.128279	1.52779	1899.22
-58.4421	1.46449	-40.3189	1.52779	1899.2
-57.9226	1.46449	0.205171	1.52779	1899.18
-58.247	1.46449	39.7014	1.5278	1899.17
-58.9874	1.46449	39.0024	1.5278	1899.15
-57.5391	1.46449	-39.333	1.5278	1899.14
-58.9292	1.46449	38.37	1.5278	1899.12
-57.832	1.46449	-0.549999	1.5278	1899.1
-57.4389	1.46449	-38.3104	1.52781	1899.09
-58.1635	1.46449	-37.6199	1.52781	1899.07
-57.7945	1.46449	-0.0903315	1.52781	1899.06
-58.5527	1.46449	-36.76	1.52781	1899.04
-57.7076	1.46449	36.8182	1.52781	1899.03
-58.5067	1.46449	-36.093	1.52781	1899.01
-57.6786	1.46449	36.1349	1.52782	1899
-57.7199	1.46449	0.110221	1.52782	1898.99
-58.1985	1.46449	35.1758	1.52782	1898.97
-57.8812	1.46449	-34.9924	1.52782	1898.96
-57.7245	1.46449	-0.00278016	1.52782	1898.94
-57.6611	1.46449	-0.0517636	1.52783	1898.93
-58.1485	1.46449	-33.8019	1.52783	1898.92
-57.631	1.46449	0.375251	1.52783	1898.9
-57.5952	1.46449	8.39056	1.52783	1898.89
-57.6072	1.46449	0.177043	1.52783	1898.88
-57.973	1.46449	32.4962	1.52783	1898.86
