 21.600	     1.464	 14607.520	    24.139	 52371.332	     0.036	     0.020	     1.022	     0.000	    -0.004	     0.000	     0.016	     0.937	     1.043	     0.918	    -1.991	    30.000	     0.000	         1	     1.290
-21.600	    -7.122	-16765.658	   -27.586	-47640.590	     0.036	    -0.105	     1.020	     0.000	    -0.026	     0.000	     0.016	     0.937	     1.040	     0.918	    -7.505	   -30.000	     0.000	        -1	     1.300
-21.600	   -32.707	 -6798.807	   -31.060	-39070.226	     0.032	    -0.495	     0.913	   -13.810	    -0.030	     0.000	     0.008	     0.471	     0.932	     0.918	   -37.469	   -30.000	    -1.031	        -3	     1.310
 21.600	   -81.068	 -2288.365	   -22.265	117281.235	     0.024	    -1.228	     0.672	   -34.347	    -0.030	     0.000	     0.008	     0.471	     0.685	     0.462	  -223.625	   -30.000	    -1.032	        -3	     1.320
-21.600	   -95.247	 -4522.292	   -27.213	-31256.709	     0.009	    -1.442	     0.256	   -40.343	    -0.030	     0.000	    -0.001	    -0.031	     0.261	     0.462	  -112.970	   -30.000	    -1.023	        -3	     1.330
 21.600	  -139.740	 -4694.210	   -25.925	132317.746	    -0.009	    -2.117	    -0.242	   -59.200	    -0.030	     0.000	    -0.001	    -0.031	    -0.247	    -0.030	  -197.323	   -30.000	    -1.024	        -3	     1.340
 21.600	     9.606	  7436.060	    31.975	 42492.754	    -0.013	     0.144	    -0.388	     4.010	     0.030	     0.000	    -0.001	    -0.031	    -0.395	    -0.030	    22.724	    30.000	     1.025	         3	     1.350
-21.600	    61.010	  5621.749	    27.317	-118823.675	    -0.008	     0.924	    -0.238	    25.815	     0.030	     0.000	     0.008	     0.430	    -0.243	    -0.030	   174.698	    30.000	     1.016	         3	     1.360
 21.600	   108.624	  4378.319	    26.849	 29099.108	     0.005	     1.645	     0.123	    46.015	     0.030	     0.000	     0.008	     0.430	     0.125	     0.422	   313.705	    30.000	     1.016	         3	     1.370
 21.600	   153.167	  5061.305	    27.758	 19666.744	     0.025	     2.320	     0.678	    64.893	     0.030	     0.000	     0.009	     0.531	     0.692	     0.422	   156.005	    30.000	     1.009	         3	     1.380
 21.600	     1.690	  6254.847	    29.803	 46301.390	     0.032	     0.025	     0.878	     0.665	     0.030	     0.000	     0.009	     0.531	     0.896	     0.521	    15.753	    30.000	     1.009	         3	     1.390
-21.600	   -80.114	 -2219.133	   -23.287	-38297.392	     0.024	    -1.214	     0.696	   -33.947	    -0.030	     0.000	     0.009	     0.531	     0.711	     0.521	  -171.580	   -30.000	    -1.009	        -3	     1.400
-21.600	   -97.729	 -2071.258	   -22.871	-35388.653	     0.010	    -1.480	     0.282	   -41.416	    -0.030	     0.000	    -0.019	    -1.113	     0.287	     0.521	  -112.504	   -30.000	    -1.001	        -3	     1.410
-21.600	  -144.240	 -4412.247	   -26.600	-22591.726	    -0.009	    -2.185	    -0.232	   -61.114	    -0.030	     0.000	    -0.019	    -1.113	    -0.236	    -1.091	  -700.417	   -30.000	    -1.002	        -3	     1.420
-21.600	  -189.299	 -2648.049	   -23.609	-17194.765	    -0.034	    -2.868	    -0.940	   -80.232	    -0.030	     0.000	    -0.020	    -1.139	    -0.958	    -1.091	  -365.406	   -30.000	    -0.995	        -3	     1.430
-21.600	  -127.090	 27232.231	    24.096	-79597.780	    -0.054	    -1.930	    -1.510	   -54.113	    -0.030	     0.000	    -0.020	    -1.139	    -1.541	    -1.116	  -140.982	   -30.000	    -0.997	        -3	     1.440
 21.600	    61.518	  6980.791	    30.681	 33994.144	    -0.055	     0.931	    -1.557	    26.023	     0.030	     0.000	    -0.020	    -1.139	    -1.588	    -1.116	   108.346	    30.000	     0.997	         3	     1.450
-21.600	   112.442	  6006.425	    27.345	-128632.004	    -0.042	     1.703	    -1.188	    47.616	     0.030	     0.000	     0.010	     0.577	    -1.212	    -1.116	   223.004	    30.000	     0.987	         3	     1.460
 21.600	   159.842	  5202.990	    27.574	 18592.555	    -0.021	     2.421	    -0.610	    67.722	     0.030	     0.000	     0.010	     0.577	    -0.623	     0.565	   852.733	    30.000	     0.987	         3	     1.470
 21.600	   205.731	  6467.004	    29.417	  7914.134	     0.006	     3.116	     0.165	    87.166	     0.030	     0.000	     0.003	     0.175	     0.168	     0.565	   488.808	    30.000	     0.979	         3	     1.480
 21.600	    33.631	  6308.148	    29.329	 40730.265	     0.019	     0.509	     0.524	    14.206	     0.030	     0.000	     0.003	     0.175	     0.534	     0.171	    43.386	    30.000	     0.981	         3	     1.490
-21.600	   -77.039	 -2131.242	   -22.624	-39585.004	     0.013	    -1.167	     0.386	   -32.640	    -0.030	     0.000	     0.003	     0.175	     0.394	     0.171	  -174.672	   -30.000	    -0.982	        -3	     1.500
-21.600	  -127.685	 -3860.501	   -25.192	-27232.939	    -0.002	    -1.934	    -0.049	   -54.101	    -0.030	     0.000	     0.000	     0.022	    -0.050	     0.171	  -131.946	   -30.000	    -0.973	        -3	     1.510
 21.600	   -27.213	 -8751.204	   -31.569	116904.129	    -0.010	    -0.411	    -0.270	   -11.464	    -0.030	     0.000	     0.000	     0.022	    -0.275	     0.022	   -45.270	   -30.000	    -0.975	        -3	     1.520
 21.600	    78.650	  7002.297	    30.125	 31327.169	    -0.004	     1.191	    -0.122	    33.285	     0.030	     0.000	    -0.013	    -0.758	    -0.125	     0.022	   115.328	    30.000	     0.966	         3	     1.530
-21.600	   -69.347	 -4339.564	   -25.896	-37579.282	    -0.006	    -1.050	    -0.169	   -29.364	    -0.030	     0.000	    -0.013	    -0.758	    -0.172	    -0.743	  -243.586	   -30.000	    -0.968	        -3	     1.539
-21.600	  -121.677	 -4558.769	   -26.235	-27269.753	    -0.021	    -1.843	    -0.576	   -51.548	    -0.030	     0.000	    -0.013	    -0.758	    -0.588	    -0.743	  -263.613	   -30.000	    -0.969	        -3	     1.549
-21.600	  -104.636	 -7788.168	   -31.278	-25163.983	    -0.037	    -1.584	    -1.015	   -44.295	    -0.030	     0.000	    -0.012	    -0.696	    -1.036	    -0.743	  -115.344	   -30.000	    -0.962	        -3	     1.559
 21.600	    64.578	  4841.464	    26.614	 37725.356	    -0.036	     0.978	    -1.032	    27.338	     0.030	     0.000	    -0.012	    -0.696	    -1.053	    -0.683	    90.477	    30.000	     0.963	         3	     1.569
 21.600	   118.561	  3593.559	    24.409	 29797.839	    -0.022	     1.796	    -0.643	    50.235	     0.030	     0.000	     0.014	     0.825	    -0.656	    -0.683	   186.104	    30.000	     0.954	         3	     1.579
 -4.650	   170.222	  7693.152	    30.012	-81048.989	    -0.001	     2.578	    -0.030	    72.101	     0.030	     0.000	     0.014	     0.825	    -0.031	     0.808	   727.231	    30.000	     0.955	         3	     1.589
 21.600	   218.224	  3407.169	    24.113	 11161.269	     0.029	     3.306	     0.792	    92.488	     0.030	     0.000	     0.014	     0.825	     0.808	     0.808	   371.778	    30.000	     0.958	         3	     1.599
-21.600	    90.990	  1210.062	    19.024	-115730.859	     0.046	     1.378	     1.278	    38.562	     0.030	     0.000	    -0.003	    -0.168	     1.303	     0.808	    91.059	   -30.000	     0.952	         3	     1.609
-21.600	   -68.285	 -3619.300	   -24.455	-39309.040	     0.044	    -1.034	     1.253	   -28.920	    -0.030	     0.000	    -0.003	    -0.168	     1.278	    -0.165	  -632.922	   -30.000	    -0.952	        -3	     1.619
-21.600	  -122.775	 -5017.403	   -26.476	-26805.554	     0.030	    -1.860	     0.847	   -52.009	    -0.030	     0.000	     0.010	     0.554	     0.864	    -0.165	  -568.463	   -30.000	    -0.943	        -3	     1.629
-21.600	   -80.664	 -3324.021	   -23.825	-37623.658	     0.017	    -1.222	     0.489	   -34.170	    -0.030	     0.000	     0.010	     0.554	     0.499	     0.543	   -95.049	   -30.000	    -0.944	        -3	     1.639
-21.600	     7.604	-12954.372	   -21.502	-56891.296	     0.015	     0.117	     0.431	     0.000	    -0.023	     0.000	     0.010	     0.554	     0.440	     0.543	    -2.499	   -30.000	     0.000	         1	     1.649
-21.600	    56.124	  7411.216	    28.728	-119388.010	     0.022	     0.849	     0.603	    23.728	     0.030	     0.000	     0.012	     0.691	     0.615	     0.543	    63.814	    30.000	     0.939	         3	     1.659
-21.600	    80.259	-14087.428	    -5.639	-87543.692	     0.033	     1.218	     0.902	    34.143	     0.030	     0.000	     0.012	     0.691	     0.921	     0.678	    78.922	   -30.000	     0.941	         3	     1.669
-21.600	   -41.995	 -4406.776	   -25.376	-43331.588	     0.030	    -0.636	     0.864	   -17.768	    -0.030	     0.000	     0.022	     1.250	     0.882	     0.678	   -53.749	   -30.000	    -0.933	        -3	     1.679
 21.600	    78.450	  2961.604	    23.073	 38841.583	     0.036	     1.188	     0.990	    33.235	     0.030	     0.000	     0.022	     1.250	     1.010	     1.226	   133.086	    30.000	     0.935	         3	     1.689
-21.600	   133.943	  4144.930	    23.428	-128566.723	     0.052	     2.029	     1.441	    56.747	     0.030	     0.000	     0.022	     1.250	     1.470	     1.226	   142.950	    30.000	     0.938	         3	     1.699
-21.600	   -18.599	 -7443.174	   -30.205	-42661.645	     0.056	    -0.281	     1.579	    -7.823	    -0.030	     0.000	     0.012	     0.684	     1.611	     1.226	   -19.009	   -30.000	    -0.931	        -3	     1.709
-21.600	   -79.223	 -6979.956	   -29.433	-31952.741	     0.049	    -1.199	     1.371	   -33.528	    -0.030	     0.000	     0.012	     0.684	     1.399	     0.670	  -426.236	   -30.000	    -0.931	        -3	     1.719
-21.600	  -135.150	 -4607.751	   -25.440	-25551.505	     0.032	    -2.047	     0.915	   -57.259	    -0.030	     0.000	     0.004	     0.214	     0.934	     0.670	  -293.170	   -30.000	    -0.923	        -3	     1.729
-21.600	  -189.250	 -6513.450	   -28.487	-12034.432	     0.008	    -2.867	     0.226	   -80.178	    -0.030	     0.000	     0.004	     0.214	     0.231	     0.209	  -359.449	   -30.000	    -0.926	        -3	     1.739
 21.600	   -76.833	 26574.583	    25.846	 65469.379	    -0.007	    -1.168	    -0.191	   -32.797	    -0.030	     0.000	     0.004	     0.214	    -0.195	     0.209	   -83.095	    30.000	    -0.928	        -3	     1.749
 21.600	    73.192	  5989.068	    27.957	 34664.390	    -0.004	     1.108	    -0.117	    30.980	     0.030	     0.000	    -0.000	    -0.022	    -0.120	     0.209	   153.074	    30.000	     0.937	         3	     1.759
 21.600	    71.668	  4227.880	    25.178	 37900.334	     0.006	     1.085	     0.160	    30.349	     0.030	     0.000	    -0.000	    -0.022	     0.164	    -0.021	    73.329	    30.000	     0.939	         3	     1.769
-21.600	   -40.357	 -6930.059	   -29.511	-39260.289	     0.005	    -0.610	     0.143	   -17.052	    -0.030	     0.000	     0.009	     0.513	     0.146	    -0.021	   -41.068	   -30.000	    -0.938	        -3	     1.779
 21.600	    78.306	  3636.605	    24.253	 37617.718	     0.010	     1.186	     0.270	    33.168	     0.030	     0.000	     0.009	     0.513	     0.276	     0.503	   139.983	    30.000	     0.940	         3	     1.789
 21.600	   133.006	  2521.359	    22.477	 29100.567	     0.026	     2.015	     0.720	    56.368	     0.030	     0.000	     0.009	     0.513	     0.734	     0.503	   139.611	    30.000	     0.943	         3	     1.799
 21.600	   -16.160	 -8977.056	   -31.558	114790.165	     0.030	    -0.243	     0.855	    -6.776	    -0.030	     0.000	    -0.006	    -0.321	     0.872	     0.503	   -19.633	   -30.000	    -0.954	        -3	     1.809
-21.600	   -74.092	 -4432.516	   -25.821	-36757.218	     0.023	    -1.122	     0.663	   -31.375	    -0.030	     0.000	    -0.006	    -0.321	     0.676	    -0.315	  -545.908	   -30.000	    -0.956	        -3	     1.819
-21.600	  -127.387	 -7061.264	   -30.102	-22084.789	     0.008	    -1.929	     0.234	   -53.947	    -0.030	     0.000	    -0.004	    -0.202	     0.238	    -0.315	  -390.160	   -30.000	    -0.962	        -3	     1.829
-21.600	  -177.368	 -5229.138	   -27.183	-15675.591	    -0.015	    -2.687	    -0.413	   -75.152	    -0.030	     0.000	    -0.004	    -0.202	    -0.422	    -0.198	  -199.628	   -30.000	    -0.965	        -3	     1.839
 21.600	    12.976	 19064.795	    31.259	 42633.678	    -0.024	     0.194	    -0.661	     0.000	    -0.004	     0.000	    -0.004	    -0.202	    -0.674	    -0.198	     5.536	    30.000	     0.000	         1	     1.849
 21.600	    85.316	  4316.286	    25.723	 34726.657	    -0.015	     1.292	    -0.438	    36.134	     0.030	     0.000	    -0.026	    -1.464	    -0.446	    -0.198	   221.519	    30.000	     0.961	         3	     1.859
-21.600	   -68.729	 -8150.554	   -31.909	-31321.850	    -0.017	    -1.040	    -0.472	   -29.070	    -0.030	     0.000	    -0.026	    -1.464	    -0.481	    -1.435	  -434.229	   -30.000	    -0.963	        -3	     1.869
-21.600	  -121.380	 -1724.173	   -21.815	-32012.018	    -0.032	    -1.839	    -0.876	   -51.446	    -0.030	     0.000	    -0.006	    -0.359	    -0.894	    -1.435	  -403.959	   -30.000	    -0.975	        -3	     1.879
-21.600	    61.626	  6766.992	    28.417	-120105.897	    -0.033	     0.933	    -0.930	    26.066	     0.030	     0.000	    -0.006	    -0.359	    -0.949	    -0.352	   241.563	    30.000	     0.977	         3	     1.889
 21.600	   113.700	  2468.634	    23.074	 32137.200	    -0.019	     1.722	    -0.557	    48.183	     0.030	     0.000	    -0.006	    -0.359	    -0.568	    -0.352	   267.188	    30.000	     0.978	         3	     1.899
-21.600	   129.032	-11888.294	    -1.303	-101415.601	    -0.001	     1.957	    -0.050	    54.802	     0.030	     0.000	    -0.017	    -0.969	    -0.051	    -0.352	   128.350	   -30.000	     0.986	         3	     1.909
 21.600	   -61.241	 -3746.987	   -23.801	115139.407	    -0.000	    -0.927	     0.010	   -25.929	    -0.030	     0.000	    -0.017	    -0.969	     0.010	    -0.950	  -339.772	   -30.000	    -0.988	        -3	     1.919
-21.600	  -111.766	 -4025.317	   -25.822	-29591.792	    -0.013	    -1.693	    -0.359	   -47.350	    -0.030	     0.000	    -0.013	    -0.738	    -0.366	    -0.950	  -406.532	   -30.000	    -0.992	        -3	     1.929
-21.600	  -159.148	 -2536.127	   -23.459	-23087.515	    -0.034	    -2.411	    -0.933	   -67.451	    -0.030	     0.000	    -0.013	    -0.738	    -0.952	    -0.723	  -162.285	   -30.000	    -0.995	        -3	     1.939
-21.600	    22.278	 -1400.254	    -3.032	-79262.249	    -0.040	     0.338	    -1.132	     0.000	     0.025	     0.000	    -0.013	    -0.738	    -1.154	    -0.723	    10.542	   -30.000	     0.000	         1	     1.949
-21.600	    73.434	  3486.372	    23.532	-117172.923	    -0.033	     1.112	    -0.935	    31.100	     0.030	     0.000	    -0.008	    -0.474	    -0.954	    -0.723	   196.840	    30.000	     0.997	         3	     1.959
-21.600	   122.397	  3551.674	    23.626	-126582.594	    -0.018	     1.854	    -0.519	    51.857	     0.030	     0.000	    -0.008	    -0.474	    -0.530	    -0.465	   234.382	    30.000	     0.998	         3	     1.969
 21.600	    55.300	  4329.568	    26.618	 39484.436	    -0.008	     0.837	    -0.228	    23.409	     0.030	     0.000	    -0.010	    -0.570	    -0.233	    -0.465	    72.822	    30.000	     1.006	         3	     1.979
-21.600	   -71.560	 -5496.856	   -28.513	-34383.174	    -0.012	    -1.083	    -0.325	   -30.292	    -0.030	     0.000	    -0.010	    -0.570	    -0.332	    -0.558	  -118.759	   -30.000	    -1.008	        -3	     1.989
-21.600	  -119.263	 -6716.278	   -30.474	-23233.771	    -0.027	    -1.806	    -0.731	   -50.506	    -0.030	     0.000	    -0.010	    -0.570	    -0.746	    -0.558	  -145.062	   -30.000	    -1.011	        -3	     1.999
 21.600	    -3.751	 -1671.187	    -1.896	 80963.301	    -0.030	    -0.057	    -0.848	     0.000	     0.029	     0.000	    -0.010	    -0.569	    -0.865	    -0.558	    10.327	    30.000	     0.000	        -1	     2.009
 21.600	    55.591	  2178.937	    23.281	 42965.737	    -0.025	     0.842	    -0.725	    23.546	     0.030	     0.000	    -0.010	    -0.569	    -0.739	    -0.558	   139.892	    30.000	     1.012	         3	     2.019
 21.600	    74.185	  5374.012	    28.584	 33808.175	    -0.014	     1.123	    -0.410	    31.406	     0.030	     0.000	    -0.020	    -1.157	    -0.418	    -0.558	    89.103	    30.000	     1.023	         3	     2.029
-21.600	   -67.703	 -4654.191	   -27.479	-36212.319	    -0.017	    -1.025	    -0.468	   -28.664	    -0.030	     0.000	    -0.020	    -1.157	    -0.477	    -1.134	  -280.559	   -30.000	    -1.025	        -3	     2.039
-21.600	  -113.877	 -2477.150	   -24.010	-31110.624	    -0.031	    -1.725	    -0.855	   -48.258	    -0.030	     0.000	    -0.020	    -1.157	    -0.872	    -1.134	  -300.832	   -30.000	    -1.027	        -3	     2.049
-21.600	  -131.146	 13307.215	     1.143	-54492.642	    -0.051	    -1.989	    -1.424	   -55.714	    -0.030	     0.000	    -0.009	    -0.487	    -1.453	    -1.134	  -151.285	   -30.000	    -1.033	        -3	     2.059
