 21.600	   289.382	   224.608	    21.920	   -46.876	     0.476	     4.385	    13.302	   122.682	     0.030	     0.000	     0.270	    15.449	    13.721	    14.934	  1328.262	    30.000	     1.115	         3	     1.270
 21.600	   290.151	   -70.901	    21.727	    10.891	     0.520	     4.396	    14.532	   123.011	     0.030	     0.000	     0.254	    14.573	    15.014	    14.934	   687.476	    30.000	     1.130	         3	     1.280
-21.600	   -11.801	-19976.283	   -32.718	-41310.476	     0.541	    -0.176	    15.113	     0.000	     0.026	     0.000	     0.254	    14.573	    15.642	    14.115	  -133.136	   -30.000	     0.000	        -1	     1.290
-21.600	   -77.589	 -5134.820	   -29.525	-32162.029	     0.532	    -1.175	    14.903	   -32.852	    -0.030	     0.000	     0.254	    14.573	    15.416	    14.115	  -421.770	   -30.000	    -1.093	        -3	     1.300
-21.600	  -115.168	 -5179.647	   -29.500	-25043.687	     0.518	    -1.744	    14.493	   -48.782	    -0.030	     0.000	     0.249	    14.273	    14.973	    14.115	  -341.275	   -30.000	    -1.089	        -3	     1.310
-12.118	  -152.158	 -6327.204	   -30.809	 17721.780	     0.497	    -2.305	    13.928	   -64.455	    -0.030	     0.000	     0.249	    14.273	    14.377	    13.829	  -315.959	   -30.000	    -1.081	        -3	     1.320
 21.600	   -95.757	 -2514.074	   -23.765	121666.452	     0.483	    -1.451	    13.537	   -40.572	    -0.030	     0.000	     0.415	    23.791	    13.967	    13.829	   -95.589	    30.000	    -1.093	        -3	     1.330
-21.600	    61.857	  1827.266	    22.816	-114214.326	     0.485	     0.937	    13.552	    26.206	     0.030	     0.000	     0.415	    23.791	    13.982	    22.500	  3000.000	    30.000	     1.099	         3	     1.340
 21.600	    99.746	   749.956	    22.768	 35112.054	     0.497	     1.511	    13.895	    42.278	     0.030	     0.000	     0.415	    23.791	    14.342	    22.500	  3000.000	    30.000	     1.107	         3	     1.350
 21.600	   132.533	  4373.551	    28.836	 22445.021	     0.515	     2.007	    14.388	    56.151	     0.030	     0.000	     0.283	    16.192	    14.860	    22.500	  3000.000	    30.000	     1.123	         3	     1.360
-21.600	   -56.319	 -2747.399	   -26.142	-39792.537	     0.517	    -0.853	    14.465	   -23.854	    -0.030	     0.000	     0.283	    16.192	    14.942	    15.621	  -191.037	   -30.000	    -1.115	        -3	     1.370
 21.600	    65.585	  5596.433	    30.875	 33013.030	     0.521	     0.993	    14.558	    27.758	     0.030	     0.000	     0.372	    21.341	    15.043	    15.621	   354.508	    30.000	     1.125	         3	     1.380
 21.600	   100.667	  3546.707	    27.629	 29783.371	     0.533	     1.525	    14.912	    42.649	     0.030	     0.000	     0.372	    21.341	    15.425	    20.332	  2601.189	    30.000	     1.128	         3	     1.390
-21.600	   132.545	  2135.752	    23.883	-128787.279	     0.551	     2.008	    15.406	    56.171	     0.030	     0.000	     0.372	    21.341	    15.960	    20.332	  1994.144	    30.000	     1.133	         3	     1.400
 21.600	   161.427	  2652.341	    26.509	 19417.047	     0.573	     2.446	    16.031	    68.416	     0.030	     0.000	     0.363	    20.808	    16.635	    20.332	  1825.731	    30.000	     1.147	         3	     1.410
 21.600	   188.577	  5004.847	    30.330	 10203.294	     0.600	     2.857	    16.773	    79.906	     0.030	     0.000	     0.363	    20.808	    17.437	    19.861	  1393.526	    30.000	     1.151	         3	     1.420
 21.600	   213.102	   883.200	    24.027	 12222.486	     0.630	     3.229	    17.625	    90.338	     0.030	     0.000	     0.405	    23.211	    18.358	    19.861	  1181.769	    30.000	     1.168	         3	     1.430
 21.600	   239.214	  3228.675	    27.820	  3236.490	     0.665	     3.624	    18.581	   101.388	     0.030	     0.000	     0.405	    23.211	    19.392	    21.986	  1860.715	    30.000	     1.171	         3	     1.440
 21.600	   271.067	  1699.456	    25.488	  -348.017	     0.704	     4.107	    19.673	   114.905	     0.030	     0.000	     0.405	    23.211	    20.596	    21.986	  1312.327	    30.000	     1.178	         3	     1.450
 21.600	   279.641	   379.692	    23.695	   -78.018	     0.745	     4.237	    20.845	   118.551	     0.030	     0.000	     0.374	    21.434	    21.921	    21.986	   933.322	    30.000	     1.196	         3	     1.460
-21.600	   -20.532	-15579.349	   -25.678	-47113.708	     0.764	    -0.309	    21.375	     0.000	     0.018	     0.000	     0.374	    21.434	    22.520	    20.414	  -214.126	   -30.000	     0.000	        -1	     1.470
 21.600	   -74.669	 -1458.483	   -23.177	117034.757	     0.756	    -1.131	    21.158	   -31.641	    -0.030	     0.000	     0.314	    17.989	    22.275	    20.414	  -412.696	   -30.000	    -1.150	        -3	     1.480
-21.600	  -107.160	 -5340.408	   -30.557	-25444.224	     0.742	    -1.623	    20.773	   -45.386	    -0.030	     0.000	     0.314	    17.989	    21.839	    17.284	 -1760.472	   -30.000	    -1.131	        -3	     1.490
-21.600	  -138.755	 -4837.325	   -29.562	-20491.543	     0.723	    -2.102	    20.252	   -58.785	    -0.030	     0.000	     0.314	    17.989	    21.250	    17.284	 -1300.089	   -30.000	    -1.123	        -3	     1.500
-21.600	  -170.716	 -2153.400	   -25.081	-19165.203	     0.700	    -2.586	    19.595	   -72.358	    -0.030	     0.000	     0.317	    18.189	    20.507	    17.284	 -1122.988	   -30.000	    -1.114	        -3	     1.510
-21.600	  -201.088	 -5425.903	   -30.234	 -7927.126	     0.672	    -3.046	    18.807	   -85.206	    -0.030	     0.000	     0.317	    18.189	    19.636	    17.468	  -812.696	   -30.000	    -1.111	        -3	     1.520
-21.600	  -232.778	 -5139.517	   -29.488	 -2693.623	     0.639	    -3.526	    17.890	   -98.643	    -0.030	     0.000	     0.338	    19.357	    18.645	    17.468	  -557.041	   -30.000	    -1.097	        -3	     1.530
 21.600	    39.172	 15418.558	    25.406	 43857.832	     0.626	     0.591	    17.497	     0.000	     0.015	     0.000	     0.338	    19.357	    18.220	    18.549	   259.351	    30.000	     0.000	         1	     1.540
 21.600	    80.732	  3916.841	    28.363	 32795.899	     0.635	     1.223	    17.757	    34.194	     0.030	     0.000	     0.338	    19.357	    18.500	    18.549	   442.782	    30.000	     1.135	         3	     1.550
 21.600	   113.934	  3069.490	    26.968	 27960.925	     0.650	     1.726	    18.171	    48.277	     0.030	     0.000	     0.255	    14.623	    18.948	    18.549	   334.300	    30.000	     1.134	         3	     1.560
-21.600	   -57.999	 -3747.229	   -27.938	-37568.541	     0.650	    -0.878	    18.199	   -24.558	    -0.030	     0.000	     0.255	    14.623	    18.978	    14.163	 -1834.624	   -30.000	    -1.126	        -3	     1.570
-21.600	   -94.830	  -386.721	   -22.130	-36723.440	     0.638	    -1.437	    17.875	   -40.197	    -0.030	     0.000	     0.273	    15.660	    18.628	    14.163	 -1512.474	   -30.000	    -1.104	        -3	     1.580
 21.600	  -129.562	 -5259.777	   -28.306	132908.142	     0.621	    -1.962	    17.399	   -54.880	    -0.030	     0.000	     0.273	    15.660	    18.114	    15.129	  -935.217	   -30.000	    -1.102	        -3	     1.590
-21.600	  -163.856	 -4595.640	   -28.690	-16643.932	     0.599	    -2.482	    16.776	   -69.429	    -0.030	     0.000	     0.273	    15.660	    17.441	    15.129	  -869.114	   -30.000	    -1.098	        -3	     1.600
-21.600	  -197.265	 -1074.561	   -22.797	-16539.351	     0.572	    -2.989	    16.011	   -83.622	    -0.030	     0.000	     0.144	     8.254	    16.613	    15.129	  -656.638	   -30.000	    -1.086	        -3	     1.610
-21.600	  -230.222	 -2578.927	   -25.152	 -7775.793	     0.539	    -3.488	    15.105	   -97.582	    -0.030	     0.000	     0.144	     8.254	    15.634	     8.061	 -3000.000	   -30.000	    -1.084	        -3	     1.620
-21.600	  -272.832	 -2895.800	   -25.396	   583.989	     0.501	    -4.134	    14.035	  -115.643	    -0.030	     0.000	     0.223	    12.770	    14.489	     8.061	 -2621.471	   -30.000	    -1.072	        -3	     1.630
-21.600	  -218.630	 -5529.608	   -29.775	 -5079.327	     0.469	    -3.312	    13.125	   -92.642	    -0.030	     0.000	     0.223	    12.770	    13.535	    12.395	  -260.044	   -30.000	    -1.079	        -3	     1.640
-21.600	  -261.137	 -4243.305	   -27.702	   804.883	     0.433	    -3.956	    12.116	  -110.674	    -0.030	     0.000	     0.223	    12.770	    12.477	    12.395	  -320.275	   -30.000	    -1.080	        -3	     1.650
-21.600	    18.244	 -5292.225	    -9.254	-71898.621	     0.415	     0.277	    11.626	     0.000	    -0.015	     0.000	     0.166	     9.503	    11.963	    12.395	     3.279	   -30.000	     0.000	         1	     1.660
 21.600	   -60.606	 -1866.924	   -22.640	113789.363	     0.410	    -0.918	    11.490	   -25.675	    -0.030	     0.000	     0.166	     9.503	    11.820	     9.275	 -1096.832	   -30.000	    -1.086	        -3	     1.670
-21.600	  -100.972	 -2197.591	   -24.481	-33064.062	     0.398	    -1.530	    11.147	   -42.790	    -0.030	     0.000	     0.144	     8.270	    11.460	     9.275	  -823.608	   -30.000	    -1.076	        -3	     1.680
-21.600	  -139.250	 -5617.324	   -29.907	-20032.848	     0.380	    -2.109	    10.637	   -58.989	    -0.030	     0.000	     0.144	     8.270	    10.926	     8.077	 -1268.934	   -30.000	    -1.075	        -3	     1.690
-21.600	  -176.391	 -6087.363	   -30.599	-12237.900	     0.356	    -2.672	     9.968	   -74.730	    -0.030	     0.000	     0.144	     8.270	    10.224	     8.077	  -977.972	   -30.000	    -1.073	        -3	     1.700
-21.600	  -211.791	 -3331.093	   -25.968	-10416.228	     0.326	    -3.209	     9.146	   -89.762	    -0.030	     0.000	     0.162	     9.268	     9.370	     8.077	  -749.490	   -30.000	    -1.063	        -3	     1.710
 21.600	   -14.975	  1704.000	   -16.637	 98749.092	     0.314	    -0.227	     8.807	    -6.360	    -0.030	     0.000	     0.162	     9.268	     9.021	     9.046	   -19.145	    30.000	    -1.069	        -3	     1.720
-21.600	    74.543	  6495.841	    29.636	-123856.200	     0.321	     1.128	     8.971	    31.544	     0.030	     0.000	     0.146	     8.388	     9.190	     9.046	   145.478	    30.000	     1.065	         3	     1.730
 21.600	   -65.581	 -2157.435	   -22.689	114786.907	     0.318	    -0.993	     8.915	   -27.782	    -0.030	     0.000	     0.146	     8.388	     9.133	     8.192	  -316.748	   -30.000	    -1.065	        -3	     1.740
-21.600	  -107.440	 -3335.149	   -26.035	-30186.648	     0.305	    -1.627	     8.547	   -45.522	    -0.030	     0.000	     0.146	     8.388	     8.754	     8.192	  -317.063	   -30.000	    -1.062	        -3	     1.750
-21.600	  -148.219	 -1176.958	   -22.341	-26349.781	     0.286	    -2.246	     8.006	   -62.829	    -0.030	     0.000	     0.164	     9.387	     8.197	     8.192	  -175.357	   -30.000	    -1.051	        -3	     1.760
 21.600	    55.611	  7313.256	    32.308	 33391.623	     0.282	     0.842	     7.884	    23.515	     0.030	     0.000	     0.164	     9.387	     8.072	     9.162	   453.678	    30.000	     1.055	         3	     1.770
 21.600	    99.477	  2073.254	    23.798	 34072.726	     0.294	     1.507	     8.214	    42.157	     0.030	     0.000	     0.020	     1.155	     8.411	     9.162	   523.161	    30.000	     1.050	         3	     1.780
-21.600	   -62.998	 -4635.175	   -27.887	-36673.774	     0.293	    -0.954	     8.209	   -26.670	    -0.030	     0.000	     0.020	     1.155	     8.406	     1.132	 -3000.000	   -30.000	    -1.048	        -3	     1.790
 21.600	  -107.518	 -3174.167	   -23.905	124050.177	     0.280	    -1.629	     7.847	   -45.552	    -0.030	     0.000	     0.020	     1.155	     8.033	     1.132	 -2606.029	   -30.000	    -1.045	        -3	     1.800
-21.600	  -149.288	 -3172.651	   -25.207	-23107.996	     0.261	    -2.262	     7.303	   -63.265	    -0.030	     0.000	     0.121	     6.914	     7.473	     1.132	 -2466.713	   -30.000	    -1.033	        -3	     1.810
-21.600	    55.750	  6236.538	    28.703	-119293.180	     0.257	     0.844	     7.174	    23.579	     0.030	     0.000	     0.121	     6.914	     7.341	     6.760	   306.641	    30.000	     1.037	         3	     1.820
-21.600	   -69.954	 -5159.107	   -28.411	-34795.811	     0.253	    -1.059	     7.080	   -29.614	    -0.030	     0.000	     0.116	     6.624	     7.244	     6.760	   -86.383	   -30.000	    -1.031	        -3	     1.829
-21.600	  -115.397	 -1157.235	   -21.945	-33010.975	     0.238	    -1.748	     6.686	   -48.914	    -0.030	     0.000	     0.116	     6.624	     6.838	     6.478	  -296.466	   -30.000	    -1.030	        -3	     1.839
-21.600	  -113.444	 32816.031	    32.409	-91004.501	     0.221	    -1.724	     6.203	   -48.375	    -0.030	     0.000	     0.116	     6.624	     6.340	     6.478	  -124.771	    30.000	    -1.029	        -3	     1.849
-21.600	    50.769	-28976.008	   -27.794	-58451.596	     0.222	     0.774	     6.192	    21.768	     0.030	     0.000	     0.126	     7.196	     6.329	     6.478	    56.079	   -30.000	     1.028	         3	     1.859
 21.600	    86.815	  1899.722	    23.164	 37152.479	     0.231	     1.315	     6.459	    36.790	     0.030	     0.000	     0.126	     7.196	     6.605	     7.034	   421.676	    30.000	     1.030	         3	     1.869
 21.600	   130.821	  6837.785	    31.117	 20353.965	     0.248	     1.981	     6.921	    55.404	     0.030	     0.000	     0.140	     8.039	     7.080	     7.034	   245.235	    30.000	     1.035	         3	     1.879
 21.600	   172.660	  6468.566	    30.543	 13006.620	     0.271	     2.615	     7.565	    73.145	     0.030	     0.000	     0.140	     8.039	     7.743	     7.853	   472.048	    30.000	     1.038	         3	     1.889
 21.600	   153.041	-18773.406	    -9.786	 59492.222	     0.295	     2.322	     8.234	    65.043	     0.030	     0.000	     0.140	     8.039	     8.431	     7.853	   171.972	    30.000	     1.039	         3	     1.899
-21.600	   -56.591	 -2031.482	   -23.304	-42751.523	     0.298	    -0.857	     8.353	   -23.972	    -0.030	     0.000	     0.158	     9.037	     8.554	     7.853	   -78.675	   -30.000	    -1.025	        -3	     1.909
-21.600	    70.955	  6977.021	    29.649	-123186.791	     0.302	     1.074	     8.449	    30.019	     0.030	     0.000	     0.158	     9.037	     8.653	     8.822	   197.054	    30.000	     1.025	         3	     1.919
 21.600	   116.263	  3767.676	    26.212	 28322.462	     0.317	     1.761	     8.847	    49.259	     0.030	     0.000	     0.133	     7.608	     9.063	     8.822	   186.441	    30.000	     1.035	         3	     1.929
-21.600	   -61.035	 -7424.766	   -32.026	-32660.231	     0.317	    -0.924	     8.886	   -25.814	    -0.030	     0.000	     0.133	     7.608	     9.103	     7.434	  -596.902	   -30.000	    -1.031	        -3	     1.939
-21.600	  -107.228	 -3416.178	   -25.494	-30801.701	     0.304	    -1.624	     8.528	   -45.431	    -0.030	     0.000	     0.133	     7.608	     8.734	     7.434	  -581.808	   -30.000	    -1.026	        -3	     1.949
 21.600	  -151.838	 -2877.343	   -22.976	131491.789	     0.285	    -2.300	     7.979	   -64.344	    -0.030	     0.000	     0.090	     5.138	     8.169	     7.434	  -444.422	   -30.000	    -1.022	        -3	     1.959
-21.600	  -193.700	 -6248.869	   -29.852	 -9738.939	     0.259	    -2.934	     7.247	   -82.067	    -0.030	     0.000	     0.090	     5.138	     7.415	     5.034	 -1362.113	   -30.000	    -1.021	        -3	     1.969
-21.600	  -235.493	 -6266.834	   -29.890	 -1751.841	     0.226	    -3.567	     6.340	   -99.785	    -0.030	     0.000	     0.151	     8.635	     6.482	     5.034	  -872.231	   -30.000	    -1.023	        -3	     1.979
 21.600	    33.533	 16596.304	    27.295	 42928.224	     0.212	     0.506	     5.927	     0.000	     0.003	     0.000	     0.151	     8.635	     6.057	     8.431	  1003.560	    30.000	     0.000	         1	     1.989
 21.600	    90.004	  2032.961	    23.404	 36291.654	     0.222	     1.363	     6.195	    38.141	     0.030	     0.000	     0.151	     8.635	     6.332	     8.431	   963.419	    30.000	     1.032	         3	     1.999
 21.600	   133.562	  4547.947	    27.426	 23745.435	     0.239	     2.023	     6.670	    56.586	     0.030	     0.000	     0.142	     8.136	     6.822	     8.431	   860.634	    30.000	     1.034	         3	     2.009
 21.600	   175.378	   933.896	    21.670	 21897.171	     0.262	     2.657	     7.326	    74.345	     0.030	     0.000	     0.142	     8.136	     7.497	     7.947	   466.978	    30.000	     1.037	         3	     2.019
 21.600	   213.777	  3863.290	    26.505	  9469.573	     0.292	     3.239	     8.152	    90.599	     0.030	     0.000	     0.111	     6.337	     8.347	     7.947	   292.701	    30.000	     1.046	         3	     2.029
-21.600	   -45.928	 -2235.695	   -23.946	-44098.037	     0.303	    -0.696	     8.490	   -19.453	    -0.030	     0.000	     0.111	     6.337	     8.695	     6.199	  -796.154	   -30.000	    -1.042	        -3	     2.039
-21.600	   -92.573	 -6044.071	   -29.872	-28945.913	     0.292	    -1.402	     8.195	   -39.196	    -0.030	     0.000	     0.111	     6.337	     8.391	     6.199	  -887.373	   -30.000	    -1.035	        -3	     2.049
-21.600	  -135.468	 -4646.213	   -27.564	-23236.727	     0.275	    -2.052	     7.711	   -57.393	    -0.030	     0.000	    -0.007	    -0.375	     7.893	     6.199	  -771.435	   -30.000	    -1.033	        -3	     2.059
