vx,vy,r
4.28962,-0.685622,0.0264528
4.29062,-0.687226,0.0528494
4.29184,-0.687408,0.0680677
4.29272,-0.687338,0.0563557
4.29356,-0.686662,0.0291465
4.29453,-0.68697,0.0566943
4.29549,-0.687138,0.0665811
4.29643,-0.687661,0.0580872
4.2978,-0.687808,0.0553726
4.29945,-0.688125,0.0751505
4.30024,-0.688017,0.0743467
4.30145,-0.689246,0.106639
4.30223,-0.690071,0.0445324
4.30333,-0.690512,0.0883755
4.30432,-0.689698,0.132399
4.30559,-0.689946,0.160163
4.3071,-0.690224,0.038322
4.30776,-0.690551,0.0746281
4.30869,-0.690878,0.0823258
4.31006,-0.690838,0.0920014
4.31121,-0.691198,0.0338032
4.31227,-0.691536,0.0662716
4.31349,-0.691192,0.0974141
4.3143,-0.691793,0.127277
4.31534,-0.691427,0.0759406
4.31673,-0.691683,0.101705
4.31818,-0.691755,0.13851
4.31901,-0.691888,0.193475
4.32071,-0.692045,0.0511897
4.32203,-0.692173,0.098601
4.32314,-0.692172,0.143801
4.32453,-0.691959,0.181289
4.32582,-0.692169,0.068711
4.32656,-0.693197,0.114496
4.32744,-0.693069,0.14889
4.32836,-0.693589,0.195953
4.32957,-0.694298,0.0528744
4.33065,-0.69507,0.0986107
4.33173,-0.695098,0.139003
4.33274,-0.694925,0.176345
4.33396,-0.695042,0.0535055
4.33488,-0.695127,0.0810759
4.3363,-0.694583,0.0830279
4.33739,-0.694758,0.110081
4.33863,-0.695039,0.0328169
4.33978,-0.69516,0.0633074
4.34084,-0.69531,0.0785423
4.34203,-0.695982,0.0805597
4.34318,-0.695107,0.0221646
4.34433,-0.695186,0.0436674
4.3452,-0.695652,0.0646357
4.34625,-0.696396,0.0851943
4.34749,-0.695723,0.0231267
4.34852,-0.694458,0.0450683
4.34948,-0.695515,0.0659882
4.35037,-0.695008,0.0859772
4.3516,-0.694833,0.0251764
4.35317,-0.695483,0.0502484
4.35408,-0.695315,0.0752665
4.35556,-0.695308,0.100315
4.35708,-0.696439,0.0958025
4.35793,-0.696369,0.0824271
4.35881,-0.695663,0.134985
4.36005,-0.697056,0.164629
4.361,-0.6976,0.0931532
4.3621,-0.696671,0.0854055
4.36331,-0.696957,0.136578
4.36463,-0.697179,0.170532
4.36596,-0.697482,0.0330827
4.36729,-0.697773,0.0658925
4.36862,-0.698364,0.0669141
4.3693,-0.698382,0.0616771
4.37026,-0.698173,0.0391922
4.37159,-0.698842,0.0703693
4.37308,-0.699051,0.0950326
4.37426,-0.69928,0.115434
4.37569,-0.698868,0.0278708
4.37699,-0.700141,0.0543351
4.37854,-0.700697,0.0794345
4.37963,-0.700539,0.0961386
4.38032,-0.700865,0.0674453
4.38151,-0.701063,0.0653445
4.3833,-0.701395,0.072064
4.38455,-0.701691,0.117393
4.38509,-0.701684,0.0444009
4.3866,-0.701673,0.0789605
4.38764,-0.702269,0.0651307
4.38882,-0.703053,0.0756686
4.39,-0.702815,0.0402917
4.39139,-0.703046,0.0787636
4.39292,-0.703583,0.10668
4.39422,-0.703455,0.125072
4.39591,-0.704399,0.0951708
4.3969,-0.704106,0.0681352
4.39788,-0.704044,0.118342
4.39838,-0.704672,0.137134
4.39946,-0.704313,0.0839479
4.40055,-0.704225,0.0761925
4.40161,-0.7033,0.112033
4.40306,-0.703864,0.153206
4.40429,-0.704588,0.0714054
4.40547,-0.705132,0.111287
4.40698,-0.704987,0.146786
4.40839,-0.705179,0.195689
4.40922,-0.705703,0.0776645
4.41053,-0.706276,0.103062
4.41159,-0.7059,0.141516
4.4124,-0.707139,0.196888
4.41362,-0.706451,0.0657262
4.41461,-0.707242,0.11928
4.41551,-0.707062,0.15387
4.41695,-0.707869,0.198667
4.4177,-0.707727,0.0128449
4.41922,-0.708026,0.0254584
4.42063,-0.708603,0.0379782
4.42211,-0.708079,0.0505092
4.42338,-0.708706,0.0288888
4.4246,-0.708967,0.0578026
4.42554,-0.709438,0.0647287
4.42672,-0.709735,0.0792594
4.42733,-0.709598,0.00684581
4.42883,-0.710497,0.0145029
4.43003,-0.710424,0.0230498
4.4313,-0.710936,0.032552
4.43249,-0.710748,0.0322085
4.43369,-0.710929,0.0512673
4.43517,-0.711703,0.0588195
4.43655,-0.71176,0.0798501
4.4384,-0.711852,0.0913865
4.43984,-0.71245,0.0580195
4.44052,-0.712377,0.0999324
4.44161,-0.712922,0.118244
4.4428,-0.71239,0.0760652
4.44394,-0.71253,0.0788772
4.44483,-0.711945,0.104273
4.44673,-0.712404,0.156955
4.44783,-0.713075,0.0859446
4.44906,-0.71267,0.0655634
4.45053,-0.713143,0.0998695
4.45154,-0.713418,0.132936
4.45277,-0.714479,0.0684542
4.45406,-0.714613,0.0877931
4.4554,-0.715048,0.107981
4.45656,-0.715208,0.151886
4.4579,-0.715147,0.100863
4.459,-0.715475,0.119463
4.46018,-0.715674,0.181378
4.46125,-0.71594,0.233369
4.46266,-0.716071,0.0643407
4.4644,-0.716762,0.0874192
4.46571,-0.716338,0.102869
4.4667,-0.71609,0.142115
4.46815,-0.716859,0.0607838
4.46943,-0.717127,0.118195
4.47061,-0.717782,0.166687
4.47189,-0.718038,0.208324
4.47356,-0.717831,0.0724771
4.4749,-0.718005,0.106555
4.47638,-0.717669,0.140653
4.47655,-0.718356,0.190764
4.4774,-0.718693,0.0616198
4.47871,-0.718855,0.119745
4.47947,-0.718886,0.170406
4.48107,-0.719956,0.21316
4.48281,-0.719952,0.0499683
4.48413,-0.720496,0.0982242
4.48475,-0.720382,0.14427
4.48581,-0.720472,0.178566
4.48688,-0.720897,0.0260302
4.48817,-0.72091,0.0516242
4.48908,-0.722043,0.0768446
4.49042,-0.721488,0.101683
4.49158,-0.720944,0.0217419
4.49286,-0.722585,0.0439866
4.49449,-0.722866,0.0667472
4.49545,-0.722264,0.0900494
4.49683,-0.723846,0.0371713
4.49778,-0.723044,0.07276
4.49882,-0.723568,0.106889
4.50045,-0.723431,0.137571
4.50156,-0.723462,0.0816221
4.50286,-0.723253,0.0565355
4.50426,-0.724256,0.0785232
4.50552,-0.724584,0.116968
4.50673,-0.724063,0.0648134
4.50793,-0.724456,0.0810601
4.50888,-0.724765,0.0916074
4.51025,-0.724915,0.129874
4.51182,-0.724323,0.0550346
4.51309,-0.724415,0.0898507
4.51391,-0.724622,0.0961233
4.51529,-0.724582,0.125237
4.51643,-0.72385,0.0490038
4.51765,-0.723872,0.0679535
4.51856,-0.723859,0.0340824
4.51993,-0.723839,0.0396467
4.52088,-0.723673,0.0661895
4.52206,-0.723652,0.0730681
4.52303,-0.723996,0.0788276
4.52416,-0.724417,0.118122
4.52482,-0.72522,0.0502326
4.52567,-0.725173,0.0957493
4.52661,-0.725063,0.101915
4.52752,-0.725621,0.12611
4.52878,-0.725592,0.0601037
4.53016,-0.72585,0.0622666
4.5313,-0.725869,0.0429586
4.53261,-0.726904,0.07367
4.53385,-0.726819,0.0798988
4.53498,-0.727078,0.0740427
4.53606,-0.727802,0.0999513
4.53744,-0.727948,0.150417
4.53922,-0.728286,0.0833328
4.54042,-0.728703,0.076225
4.54173,-0.727704,0.108129
4.54312,-0.729001,0.154718
4.54424,-0.729007,0.0724316
4.54532,-0.728567,0.0887276
4.54604,-0.728969,0.111644
4.54731,-0.729248,0.159238
4.54827,-0.729746,0.103716
4.54938,-0.730057,0.0715712
4.55045,-0.730052,0.130529
4.55133,-0.731114,0.143922
4.55228,-0.730343,0.0799893
4.55385,-0.730826,0.0796863
4.5551,-0.731738,0.107281
4.55613,-0.731463,0.160472
4.55729,-0.730864,0.0890583
4.55845,-0.730962,0.0670329
4.55922,-0.730901,0.10347
4.5609,-0.731497,0.13675
4.56194,-0.731888,0.0719901
4.56331,-0.731833,0.063786
4.56488,-0.732172,0.0696617
4.56617,-0.730825,0.114954
4.56777,-0.73171,0.0532879
4.5689,-0.732501,0.0885173
4.57014,-0.732816,0.0903833
4.57146,-0.732054,0.113897
4.573,-0.731785,0.0614026
4.57366,-0.732401,0.0672035
4.57525,-0.732836,0.0561474
4.57672,-0.732837,0.0857527
4.57787,-0.733503,0.0473607
4.57921,-0.734064,0.0906342
4.58054,-0.734354,0.101005
4.58125,-0.734628,0.121482
4.58218,-0.73495,0.0923218
4.58345,-0.734603,0.0680255
4.58457,-0.734104,0.108313
4.58588,-0.734774,0.138775
4.58696,-0.735497,0.065957
4.58846,-0.735554,0.084211
4.58983,-0.736378,0.0960091
4.59078,-0.735751,0.133095
4.59186,-0.736045,0.0329092
4.59319,-0.736135,0.0646809
4.59453,-0.736187,0.0954485
4.59561,-0.735889,0.125346
4.59707,-0.736614,0.0356333
4.5983,-0.736844,0.068303
4.59961,-0.736432,0.0981563
4.60048,-0.737533,0.110295
4.60189,-0.738385,0.0424877
4.6031,-0.738705,0.0835551
4.60385,-0.739146,0.123232
4.60505,-0.738983,0.161539
4.60588,-0.739943,0.0290818
4.60672,-0.739774,0.0567013
4.60766,-0.739741,0.0830529
4.60874,-0.739492,0.108344
4.60989,-0.740059,0.0327261
4.61101,-0.741015,0.0646059
4.61208,-0.741361,0.0957744
4.61353,-0.741086,0.126372
4.61433,-0.741609,0.0394547
4.61589,-0.741694,0.0794576
4.61721,-0.741013,0.109039
4.61906,-0.741487,0.138963
4.62023,-0.742021,0.0295238
4.62162,-0.741375,0.059048
4.62294,-0.741801,0.0825575
4.62404,-0.741437,0.108208
4.62529,-0.741489,0.034197
4.62609,-0.741631,0.0465327
4.62756,-0.741708,0.0651551
4.62913,-0.741871,0.093041
4.6306,-0.742133,0.0280549
4.63188,-0.742445,0.0561259
4.63274,-0.742683,0.0842081
4.63397,-0.743293,0.112311
4.6352,-0.743691,0.0357375
4.63586,-0.74359,0.0629127
4.63695,-0.744128,0.0756992
4.63772,-0.744375,0.100153
4.63871,-0.743963,0.0359218
4.6398,-0.744092,0.0539773
4.64059,-0.743861,0.0760292
4.64182,-0.743991,0.105939
4.64306,-0.744553,0.0331821
4.64414,-0.7448,0.0637523
4.64569,-0.745068,0.0666632
4.64638,-0.744928,0.0555151
4.64758,-0.745057,0.0283701
4.64884,-0.745209,0.0559792
4.64981,-0.744561,0.0828911
4.65116,-0.745707,0.109236
4.65253,-0.745703,0.027781
4.65392,-0.745948,0.0528191
4.65514,-0.747336,0.0745998
4.65653,-0.747411,0.062741
4.65741,-0.747876,0.0859352
4.65814,-0.74822,0.0639497
4.6593,-0.747512,0.091027
4.66056,-0.747697,0.131593
4.66213,-0.74771,0.0919196
4.66326,-0.748164,0.0784678
4.66469,-0.749063,0.11993
4.66575,-0.748666,0.158859
4.66714,-0.748838,0.0693954
4.66842,-0.749603,0.0872469
4.66922,-0.749301,0.10302
4.6703,-0.749173,0.145315
4.67156,-0.750131,0.0626936
4.67271,-0.750013,0.121605
4.67364,-0.74942,0.162779
4.67466,-0.751077,0.204197
4.67588,-0.750968,0.0545873
4.67697,-0.750871,0.10583
4.67815,-0.750755,0.130986
4.67877,-0.750685,0.162328
4.67976,-0.749854,0.0617242
4.68084,-0.749858,0.119395
4.68217,-0.750661,0.173043
4.68325,-0.750874,0.222662
4.68381,-0.750385,0.0546932
4.68483,-0.750502,0.106112
4.68669,-0.750481,0.144822
4.68759,-0.751153,0.178647
4.68859,-0.751851,0.0637896
4.68958,-0.752849,0.123181
4.69112,-0.75219,0.178143
4.69225,-0.752389,0.228708
4.69313,-0.751552,0.0187064
4.69425,-0.75152,0.0369503
4.69601,-0.752093,0.0548454
4.6972,-0.752173,0.0724779
4.69813,-0.753097,0.0606716
4.69947,-0.753202,0.0952414
4.70086,-0.752798,0.106681
4.70197,-0.754159,0.139815
4.70297,-0.754536,0.0180982
4.70368,-0.753526,0.0343862
4.70526,-0.755459,0.0494677
4.70663,-0.7564,0.0639246
4.70765,-0.756567,0.0262525
4.70877,-0.757256,0.0501802
4.70977,-0.757357,0.0718706
4.71064,-0.757069,0.0831785
4.7117,-0.757225,0.0426446
4.71239,-0.758096,0.0425075
4.71376,-0.758416,0.0703384
4.71523,-0.758551,0.085045
4.71647,-0.758662,0.126708
4.71763,-0.758361,0.141662
4.71904,-0.759259,0.166593
4.72013,-0.759712,0.183968
4.72149,-0.761019,0.0423649
4.72268,-0.76146,0.0427607
4.72329,-0.760621,0.0696782
4.72444,-0.76079,0.0854778
4.7251,-0.760414,0.0355963
4.72619,-0.760526,0.0695433
4.72765,-0.762082,0.09209
4.72937,-0.762095,0.0971961
4.73027,-0.761662,0.0254516
4.73135,-0.761926,0.0506755
4.73252,-0.762628,0.0757107
4.73371,-0.762662,0.100572
4.73497,-0.763671,0.0349536
4.73566,-0.764027,0.0699226
4.73638,-0.763633,0.0859778
4.73738,-0.764046,0.108439
4.73829,-0.764588,0.0509337
4.73965,-0.765393,0.0689426
4.7407,-0.765477,0.109208
4.74222,-0.766164,0.137933
4.74329,-0.766038,0.0147284
4.74393,-0.767084,0.0397467
4.74552,-0.766906,0.0557639
4.74679,-0.767515,0.0969545
4.74785,-0.767221,0.0551269
4.74873,-0.766976,0.109135
4.75015,-0.767374,0.162063
4.75083,-0.767502,0.213905
4.75192,-0.768096,0.032008
4.75292,-0.768268,0.063277
4.75368,-0.768474,0.0943396
4.75473,-0.76831,0.125726
4.75587,-0.768155,0.0407282
4.75693,-0.769074,0.0789187
4.75785,-0.769514,0.0756921
4.75871,-0.769105,0.0785578
4.76014,-0.770008,0.0239565
4.7612,-0.770349,0.0460341
4.76263,-0.769501,0.0663231
4.76355,-0.769418,0.0849448
4.76482,-0.770468,0.0156932
4.76637,-0.770791,0.0317984
4.76761,-0.77068,0.0484177
4.76922,-0.771047,0.0656704
4.77007,-0.771631,0.0352405
4.77139,-0.771378,0.060957
4.7727,-0.7715,0.0711148
4.77381,-0.771429,0.0942873
4.77532,-0.772092,0.0487056
4.77657,-0.77227,0.0950019
4.77756,-0.771703,0.110288
4.77899,-0.771411,0.133094
4.78042,-0.771291,0.064614
4.78132,-0.771818,0.0989131
4.78219,-0.771406,0.114306
4.78348,-0.771932,0.15211
4.78477,-0.772786,0.0689812
4.7863,-0.773643,0.123556
4.78716,-0.774667,0.157588
4.7883,-0.773947,0.204471
4.78946,-0.773003,0.0425709
4.79047,-0.773732,0.0812997
4.79152,-0.772977,0.116356
4.79283,-0.774979,0.148064
4.79446,-0.774798,0.0296653
4.79537,-0.774809,0.0575384
4.79622,-0.774807,0.0837322
4.79728,-0.7747,0.108357
4.7986,-0.775428,0.0294576
4.80004,-0.77571,0.0589902
4.80155,-0.776792,0.0886903
4.8028,-0.776122,0.118582
4.80404,-0.777149,0.0457528
4.80527,-0.777461,0.0585604
4.80634,-0.777547,0.0895547
4.80755,-0.777845,0.117124
4.80848,-0.77912,0.0393853
4.8089,-0.779049,0.078761
4.81019,-0.779085,0.108856
4.81164,-0.77895,0.143298
4.8125,-0.779501,0.0929299
4.81355,-0.779481,0.129901
4.81502,-0.779638,0.167933
4.81582,-0.78017,0.201223
4.81718,-0.779845,0.0723927
4.81856,-0.780658,0.142851
4.81922,-0.780794,0.203148
4.82053,-0.781081,0.26325
4.82195,-0.780845,0.0286462
4.82277,-0.78062,0.0577086
4.8239,-0.780747,0.0865123
4.82476,-0.781075,0.0984066
4.82659,-0.780674,0.0470064
4.82757,-0.78085,0.0529036
4.82836,-0.781256,0.0871724
4.8296,-0.780819,0.105823
4.83102,-0.781483,0.0329045
4.8324,-0.781388,0.0648913
4.83365,-0.78108,0.0960217
4.83485,-0.781765,0.126388
4.83578,-0.781661,0.0472074
4.8372,-0.781848,0.0935632
4.83891,-0.781262,0.139063
4.84005,-0.780753,0.183692
4.84118,-0.781038,0.0753332
4.84255,-0.780728,0.0977524
4.84342,-0.781061,0.122416
4.84443,-0.781618,0.170968
4.84462,-0.782199,0.0595681
4.84566,-0.78237,0.115706
4.84676,-0.782336,0.144888
4.84781,-0.782441,0.181303
4.84913,-0.782141,0.0754274
4.85022,-0.782183,0.103468
4.85143,-0.783356,0.131469
4.85276,-0.783565,0.180509
4.85363,-0.784229,0.0586842
4.85444,-0.784471,0.113958
4.85573,-0.784887,0.153548
4.85694,-0.784691,0.190841
4.85835,-0.78461,0.0247999
4.85951,-0.783778,0.0487085
4.86062,-0.784624,0.0718672
4.86149,-0.785107,0.0943742
4.86282,-0.785404,0.0397208
4.86395,-0.785573,0.0789722
4.8652,-0.786235,0.110841
4.86634,-0.786537,0.136632
4.86729,-0.785813,0.0507256
4.86896,-0.785501,0.0631343
4.8703,-0.786983,0.102678
4.8718,-0.787214,0.126358
4.873,-0.786369,0.0362148
4.87469,-0.786566,0.072024
4.87557,-0.786145,0.107494
4.8765,-0.786912,0.142743
4.87769,-0.786621,0.0463098
4.87841,-0.787767,0.0682178
4.87968,-0.788199,0.0985396
4.88093,-0.787969,0.136455
4.88174,-0.787148,0.0326462
4.88269,-0.788925,0.0563827
4.88342,-0.78843,0.0736123
4.88465,-0.788674,0.0989495
4.88565,-0.788482,0.0460002
4.88672,-0.788589,0.0899042
4.88801,-0.789468,0.131755
4.88972,-0.788969,0.166041
4.89066,-0.789601,0.0390837
4.89181,-0.789782,0.0725434
4.89293,-0.78963,0.0895272
4.8942,-0.789947,0.117614
4.89529,-0.789543,0.0339798
4.89576,-0.789601,0.0154458
4.89734,-0.79025,0.0489532
4.89834,-0.790136,0.0620699
4.89997,-0.790662,0.0466681
4.90059,-0.791095,0.0916341
4.90176,-0.79155,0.134992
4.90273,-0.791907,0.172223
4.90365,-0.791771,0.0386805
4.90468,-0.792892,0.0773997
4.90603,-0.792769,0.116184
4.90764,-0.792928,0.155104
4.90863,-0.792609,0.0484284
4.90985,-0.792722,0.0563691
4.91082,-0.792802,0.0926232
4.91199,-0.792246,0.112744
4.91338,-0.792658,0.0511391
4.91433,-0.792821,0.0761861
4.91574,-0.792929,0.116749
4.91693,-0.79321,0.152425
4.91816,-0.794067,0.0331037
4.91885,-0.794221,0.0662173
4.91961,-0.794547,0.0993456
4.92066,-0.794786,0.13016
4.9217,-0.795391,0.0470385
4.92326,-0.794647,0.0488148
4.92445,-0.795256,0.0828113
4.92619,-0.795787,0.0976534
4.92755,-0.795247,0.0323917
4.9289,-0.795889,0.064794
4.93032,-0.795803,0.097185
4.9315,-0.796291,0.125443
4.93243,-0.79745,0.0333876
4.93363,-0.797816,0.0667585
4.93448,-0.798626,0.100148
4.93489,-0.798002,0.133547
4.93665,-0.798892,0.0427931
4.9381,-0.797825,0.0591188
4.93936,-0.798665,0.0823415
4.94066,-0.79808,0.117205
4.9423,-0.798795,0.0520263
4.94342,-0.798205,0.101767
4.94499,-0.798552,0.130805
4.94639,-0.798835,0.159985
4.9473,-0.799222,0.0550147
4.94843,-0.799208,0.108607
4.94976,-0.799822,0.160838
4.95065,-0.800367,0.211747
4.9516,-0.800599,0.0369767
4.95264,-0.80089,0.0737822
4.95383,-0.800439,0.110426
4.95527,-0.800981,0.144001
4.95683,-0.801873,0.0477896
4.9581,-0.802585,0.0531421
4.95876,-0.802373,0.0875074
4.9599,-0.801504,0.106264
4.96145,-0.802089,0.0278234
4.96321,-0.801828,0.0544003
4.96451,-0.803125,0.0798458
4.96547,-0.802766,0.104215
4.96649,-0.802161,0.0270385
4.96697,-0.802744,0.0542246
4.96853,-0.802732,0.0815609
4.96974,-0.801523,0.109033
4.97116,-0.801213,0.0595813
4.9724,-0.80116,0.0875998
4.97349,-0.801157,0.0818066
4.97463,-0.80217,0.108844
4.97523,-0.802075,0.0558548
4.97635,-0.802174,0.10545
4.97695,-0.802813,0.113102
4.97773,-0.803843,0.141469
4.97842,-0.804003,0.0294682
4.97931,-0.804084,0.0584151
4.98039,-0.803873,0.086914
4.98166,-0.803723,0.115055
4.98277,-0.803406,0.0462474
4.98439,-0.804051,0.0550329
4.98557,-0.803765,0.0854157
4.98635,-0.804281,0.110062
4.98744,-0.804937,0.0277344
4.98876,-0.805633,0.0328934
4.99,-0.805524,0.0326354
4.99106,-0.805295,0.0507805
4.99229,-0.803984,0.0234854
4.99314,-0.804732,0.0469971
4.99424,-0.805259,0.0705312
4.99531,-0.806084,0.0940924
4.9962,-0.805951,0.0319424
4.9976,-0.806052,0.0638877
4.9987,-0.806233,0.0958371
5.00016,-0.806787,0.1278
5.00124,-0.807253,0.0311946
5.00234,-0.806734,0.039512
5.00315,-0.806926,0.0633976
5.0045,-0.806658,0.0790261
5.00559,-0.806829,0.17345
5.00669,-0.806831,0.19432
5.00793,-0.806946,0.212904
5.00937,-0.808266,0.233824
5.01159,-0.807664,0.241698
5.0129,-0.807817,0.261003
5.01393,-0.808218,0.281032
5.01504,-0.808382,0.300604
5.01663,-0.809327,0.236284
5.01749,-0.808536,0.257195
5.01863,-0.808725,0.275855
5.01986,-0.808895,0.296435
5.02106,-0.809065,0.0346532
5.02245,-0.808885,0.0127859
5.02302,-0.809104,0.0694347
5.02418,-0.809897,0.196647
5.02509,-0.811037,0.318141
5.02625,-0.810728,0.445165
5.02755,-0.81079,0.572333
5.02859,-0.810615,0.699582
5.02977,-0.810273,0.650772
5.03069,-0.81034,0.776794
5.03141,-0.810098,0.90322
5.03269,-0.810602,1.02992
5.03335,-0.811194,1.11845
5.03451,-0.811029,1.24526
5.03596,-0.811195,1.37221
5.03702,-0.81175,1.49929
5.03864,-0.811327,1.35486
5.0393,-0.812151,1.47792
5.04052,-0.81133,1.60173
5.04146,-0.81177,1.72612
5.04289,-0.813051,1.58807
5.04399,-0.813415,1.71346
5.04472,-0.813369,1.8392
5.04615,-0.813179,1.96523
5.04716,-0.813634,2.92101
5.04882,-0.813605,3.0471
5.05029,-0.813694,3.17336
5.05191,-0.81412,3.2998
5.05342,-0.814559,3.67795
5.05475,-0.814202,3.8037
5.05562,-0.815104,3.92961
5.05693,-0.815033,4.05569
5.0576,-0.8156,4.16911
5.05823,-0.81566,4.29552
5.05889,-0.816796,4.42205
5.05992,-0.817166,4.54869
5.06086,-0.816406,4.38711
5.06191,-0.816526,4.51402
5.06269,-0.816985,4.641
5.06364,-0.817643,4.76809
5.06476,-0.818032,4.8316
5.06644,-0.817178,4.95902
5.06737,-0.817838,5.08651
5.06872,-0.817402,5.21407
5.0699,-0.817327,5.34169
5.07105,-0.81703,5.46939
5.0725,-0.818219,5.59715
5.07368,-0.817797,5.72497
5.07503,-0.818242,5.85285
5.07629,-0.818307,5.98079
5.07738,-0.818667,6.10879
5.07873,-0.818928,6.23685
5.08008,-0.820104,5.63348
5.08168,-0.820235,5.75974
5.08296,-0.820567,5.88614
5.08458,-0.820804,6.01267
5.08573,-0.820863,5.96017
5.0868,-0.82055,6.08693
5.08825,-0.820422,6.21381
5.08935,-0.821367,6.34079
5.09037,-0.821409,6.1948
5.0915,-0.821191,6.32234
5.09244,-0.821605,6.44996
5.0936,-0.822257,6.57766
5.09457,-0.822374,6.66407
5.09611,-0.822654,6.79201
5.09731,-0.823069,6.92003
5.09849,-0.823366,7.04811
5.09941,-0.823246,6.57422
5.1004,-0.822909,6.70221
5.10177,-0.822801,6.83028
5.10294,-0.822935,6.95842
5.10394,-0.822822,6.77057
5.10462,-0.823132,6.89875
5.10662,-0.82309,7.02703
5.10827,-0.824062,7.15539
5.10954,-0.824542,7.81244
5.1102,-0.824093,7.93997
5.11179,-0.824307,8.0676
5.11285,-0.824918,8.19531
5.11358,-0.825641,8.43917
5.11461,-0.826051,8.56731
5.11614,-0.826832,8.69553
5.11732,-0.82604,8.82381
5.11789,-0.82568,9.07507
5.11943,-0.826419,9.20309
5.12051,-0.826848,9.3312
5.1218,-0.826128,9.45937
5.12316,-0.826463,9.42275
5.12433,-0.82731,9.55102
5.12527,-0.827345,9.67936
5.12641,-0.827237,9.80777
5.12751,-0.828108,9.92974
5.12865,-0.828427,10.0582
5.12923,-0.828949,10.1868
5.13004,-0.828489,10.3154
5.13079,-0.828828,9.93572
5.13147,-0.830102,10.0641
5.13241,-0.830511,10.1925
5.13335,-0.829524,10.321
5.13419,-0.829582,10.3088
5.13516,-0.829661,10.4373
5.13604,-0.83077,10.5658
5.13724,-0.831298,10.6944
5.13873,-0.831624,10.7931
5.13976,-0.832101,10.9217
5.14079,-0.832407,11.0503
5.14259,-0.832995,11.179
5.14386,-0.833577,10.9592
5.14477,-0.832702,11.0881
5.14664,-0.83226,11.2171
5.14783,-0.832817,11.3462
5.14894,-0.832805,10.8229
5.15054,-0.833665,10.9519
5.15168,-0.833163,11.081
5.1529,-0.834334,11.2101
5.15409,-0.834065,11.5346
5.15527,-0.834348,11.6636
5.15605,-0.834479,11.7925
5.15765,-0.834975,11.9216
5.15919,-0.834822,11.6104
5.15994,-0.834928,11.7391
5.16149,-0.83563,11.8679
5.16244,-0.835978,11.9968
5.16378,-0.835025,11.9984
5.16495,-0.836116,12.1273
5.16585,-0.836827,12.2562
5.16731,-0.83722,12.3852
5.16867,-0.837274,12.4648
5.16934,-0.836862,12.5938
5.17003,-0.836818,12.7229
5.17113,-0.837004,12.8521
5.17224,-0.836576,12.6007
5.17334,-0.837198,12.7301
5.17454,-0.837231,12.8596
5.17534,-0.83774,12.9891
5.17644,-0.837942,13.0994
5.17703,-0.839182,13.2287
5.17776,-0.838635,13.358
5.17832,-0.838524,13.4874
5.17938,-0.839206,13.5715
5.18067,-0.838456,13.701
5.18187,-0.838601,13.8306
5.18289,-0.838732,13.9602
5.18395,-0.839379,14.0943
5.18498,-0.839528,14.2241
5.18613,-0.840133,14.3539
5.18732,-0.840532,14.4838
5.18829,-0.840667,14.1686
5.19017,-0.840515,14.2983
5.19168,-0.841345,14.428
5.19315,-0.840981,14.5577
5.19458,-0.841679,14.5507
5.1953,-0.841467,14.6804
5.19644,-0.841577,14.8102
5.1977,-0.841423,14.9401
5.1984,-0.84132,14.8382
5.20003,-0.842403,14.9685
5.20123,-0.843069,15.0988
5.20273,-0.842011,15.2291
5.20354,-0.843348,15.3273
5.20406,-0.843582,15.4578
5.20502,-0.843998,15.5883
5.20625,-0.843788,15.7188
5.20747,-0.843701,15.9835
5.20858,-0.843884,16.1137
5.20958,-0.843904,16.244
5.21071,-0.843971,16.3744
5.21183,-0.844025,16.0342
5.21251,-0.845259,16.1644
5.21353,-0.845637,16.2948
5.21459,-0.845651,16.4251
5.21609,-0.846356,16.6521
5.21694,-0.846755,16.7824
5.2182,-0.847138,16.9127
5.21925,-0.847082,17.0432
5.22069,-0.848085,17.4093
5.22184,-0.847961,17.5399
5.22298,-0.847605,17.6706
5.22413,-0.847741,17.8014
5.22535,-0.8485,17.4614
5.22709,-0.848737,17.5918
5.22868,-0.850275,17.7222
5.22937,-0.85056,17.8528
5.23105,-0.850271,17.8739
5.23196,-0.850693,18.0046
5.23318,-0.851478,18.1353
5.23478,-0.851841,18.266
5.23621,-0.8524,17.5007
5.23685,-0.852928,17.6312
5.23837,-0.853091,17.7618
5.24006,-0.853157,17.8924
5.24176,-0.853251,17.9296
5.24322,-0.854699,18.0605
5.24402,-0.85455,18.1915
5.24521,-0.855194,18.3226
5.24686,-0.855186,18.7062
5.24787,-0.854706,18.8372
5.24862,-0.855273,18.9683
5.24976,-0.85518,19.0995
5.25096,-0.85548,19.2661
5.25215,-0.855787,19.3974
5.25354,-0.855691,19.5287
5.25477,-0.855925,19.6601
5.25604,-0.856159,19.7916
5.25727,-0.856409,19.9231
5.25814,-0.856566,20.0546
5.25946,-0.856607,20.1862
5.26046,-0.857326,19.8896
5.26169,-0.857285,20.021
5.26238,-0.856716,20.1524
5.26338,-0.857882,20.2838
5.2643,-0.857862,20.5956
5.26645,-0.858449,20.7273
5.26719,-0.858598,20.859
5.26835,-0.858828,20.9908
5.27003,-0.859384,20.727
5.271,-0.859693,20.8586
5.27207,-0.860204,20.9902
5.27346,-0.859864,21.1219
5.27489,-0.859896,21.1607
5.27608,-0.86042,21.2924
5.27752,-0.860735,21.4242
5.27831,-0.861735,21.556
